更新时间,#genre#
2025-12-04 02:30:39,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.183.39:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.39:8688/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://114.104.183.39:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.183.39:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.183.39:8688/udp/238.1.78.173:7256
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.39:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.39:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.39:8688/udp/238.1.79.54:4568
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.183.39:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.39:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.183.39:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
宁夏卫视,http://114.104.183.39:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.183.39:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.183.39:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.183.39:8688/udp/238.1.78.70:6432
广西卫视,http://114.104.183.39:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.39:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
河南卫视,http://114.104.183.39:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.183.39:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.183.39:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.39:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.39:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.183.39:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.39:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.39:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.39:8688/udp/238.1.78.21:6096
辽宁卫视,http://114.104.183.39:8688/udp/238.1.78.21:6096
青海卫视,http://114.104.183.39:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.39:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://114.104.183.39:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.183.39:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.39:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.39:8688/udp/238.1.78.151:7080
全纪实,http://114.104.183.39:8688/udp/238.1.78.151:7080
合肥新闻频道,http://114.104.183.39:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.39:8688/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.183.39:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.183.39:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.183.39:8688/udp/238.1.79.40:4432
安徽综艺体育,http://114.104.183.39:8688/udp/238.1.79.41:4440
旌德新闻综合,http://114.104.183.39:8688/udp/238.1.78.215:7592
淮北教育频道,http://114.104.183.39:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.183.39:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.183.39:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.39:8688/udp/238.1.78.185:7352
金寨综合频道,http://114.104.183.39:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.183.39:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.39:8688/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.183.39:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.39:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.183.39:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.39:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.39:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.183.39:8688/udp/238.1.79.15:4232
马鞍山新闻综合,http://114.104.183.39:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.183.39:8688/udp/238.1.78.50:6272
CGTN,http://114.104.183.39:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.39:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.183.39:8688/udp/238.1.78.107:6728
空中课堂CETV-4,http://114.104.183.39:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.39:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.39:8688/udp/238.1.78.25:6128


404: Not Found
