更新时间,#genre#
2025-11-05 07:29:38,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.158:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.96:8688/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://114.104.141.27:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.96:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.27:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.182.129:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.96:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.182.129:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.182.129:8688/udp/238.1.78.240:7792
CCTV-13 新闻,http://114.104.182.242:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.96:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.141.27:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.182.129:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.183.96:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.96:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.182.158:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.96:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.182.158:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.141.27:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.182.242:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.182.158:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.182.158:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.182.129:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.141.27:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.96:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.183.96:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.141.27:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.96:8688/udp/238.1.78.27:6144
三沙卫视,http://114.104.182.129:8688/udp/238.1.78.27:6144
三沙卫视,http://114.104.141.27:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.182.158:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.141.27:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.96:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.183.96:8688/udp/238.1.78.104:6704
兵团卫视,http://114.104.141.27:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.183.96:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.182.242:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.182.129:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.96:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.182.129:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.141.27:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.182.242:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.182.129:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.183.96:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.182.158:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.182.158:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.141.27:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.141.27:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.96:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.182.158:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.182.242:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.96:8688/udp/238.1.79.65:4632
深圳卫视,http://114.104.182.158:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.182.242:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.141.27:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.183.96:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.182.158:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.182.242:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.182.242:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.96:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.182.158:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.96:8688/udp/238.1.78.88:6576
陕西卫视,http://114.104.182.158:8688/udp/238.1.78.88:6576
陕西卫视,http://114.104.182.129:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.96:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.182.129:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.141.27:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.141.27:8688/udp/238.1.78.129:6904
全纪实,http://114.104.182.129:8688/udp/238.1.78.151:7080
利辛新闻综合,http://114.104.141.27:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.182.158:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.141.27:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.183.96:8688/udp/238.1.78.111:6760
安徽人物频道,http://114.104.182.129:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.183.96:8688/udp/238.1.79.40:4432
安徽经济生活,http://114.104.182.158:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.96:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.96:8688/udp/238.1.79.41:4440
枞阳电视台,http://114.104.141.27:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.183.96:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.141.27:8688/udp/238.1.78.147:7048
淮北公共频道,http://114.104.183.96:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.182.158:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.141.27:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.96:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.96:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.141.27:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.141.27:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.96:8688/udp/238.1.79.14:4224
肥西新闻综合,http://114.104.182.158:8688/udp/238.1.78.185:7352
