更新时间,#genre#
2025-10-07 02:32:50,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.244:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.244:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.141.4:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.182.244:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://114.104.183.39:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-14 少儿,http://114.104.141.4:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.182.244:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.182.244:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.141.4:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.39:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.39:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.141.4:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.141.4:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.182.244:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.182.244:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.183.39:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.182.244:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.141.4:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.182.244:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.39:8688/udp/238.1.78.103:6696
厦门卫视,http://114.104.141.4:8688/udp/238.1.78.246:7840
天津卫视,http://114.104.141.4:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.141.4:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.182.244:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.183.39:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.183.39:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.183.39:8688/udp/238.1.78.70:6432
