更新时间,#genre#
2026-01-07 07:18:18,url
央视频道,#genre#:
CCTV1,http://183.164.63.181:5000/udp/238.1.78.166:7200
CCTV5,http://183.164.63.181:5000/udp/238.1.78.171:7240
CCTV5+,http://183.164.63.181:5000/udp/238.1.78.237:7768
CCTV7,http://183.164.63.181:5000/udp/238.1.78.239:7784

卫视频道,#genre#:
三沙卫视,http://183.164.63.181:5000/udp/238.1.78.27:6144
内蒙古卫视,http://183.164.63.181:5000/udp/238.1.78.103:6696
山东卫视,http://183.164.63.181:5000/udp/238.1.78.66:6400$标清
河北卫视,http://183.164.63.181:5000/udp/238.1.78.245:7832
浙江卫视,http://183.164.63.181:5000/udp/238.1.78.164:7184
湖北卫视,http://183.164.63.181:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.181:5000/udp/238.1.78.160:7152
辽宁卫视,http://183.164.63.181:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.63.181:5000/udp/238.1.78.31:6176
陕西卫视,http://183.164.63.181:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.63.181:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.181:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://183.164.63.181:5000/udp/238.1.79.52:4528
休宁新闻综合,http://183.164.63.181:5000/udp/238.1.79.20:4272
利辛新闻综合,http://183.164.63.181:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.181:5000/udp/238.1.78.189:7384
宁国新闻综合,http://183.164.63.181:5000/udp/238.1.78.216:7600
安徽农业科教,http://183.164.63.181:5000/udp/238.1.79.40:4432
宣城文旅生活,http://183.164.63.181:5000/udp/238.1.78.143:7016
宿州公共频道,http://183.164.63.181:5000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.63.181:5000/udp/238.1.78.121:6840
宿州科教频道,http://183.164.63.181:5000/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.63.181:5000/udp/238.1.78.146:7040
广德生活频道,http://183.164.63.181:5000/udp/238.1.78.213:7576
枞阳电视台,http://183.164.63.181:5000/udp/238.1.78.210:7552
歙县综合频道,http://183.164.63.181:5000/udp/238.1.78.200:7472
泗县新闻频道,http://183.164.63.181:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.63.181:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.63.181:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.181:5000/udp/238.1.78.136:6960
滁州科教频道,http://183.164.63.181:5000/udp/238.1.78.134:6944
芜湖新闻综合,http://183.164.63.181:5000/udp/238.1.78.112:6768
萧县新闻综合,http://183.164.63.181:5000/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.164.63.181:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.63.181:5000/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.63.181:5000/udp/238.1.78.214:7584
阜南新闻综合,http://183.164.63.181:5000/udp/238.1.79.11:4200
霍山综合频道,http://183.164.63.181:5000/udp/238.1.78.220:7632
黟县新闻综合,http://183.164.63.181:5000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.63.181:5000/udp/238.1.78.105:6712
IPTV少儿动画,http://183.164.63.181:5000/udp/238.1.78.6:7952
IPTV野外,http://183.164.63.181:5000/udp/238.1.78.4:7936
古装剧场,http://183.164.63.181:5000/udp/238.1.78.12:4000
女性时尚,http://183.164.63.181:5000/udp/238.1.79.55:4576
屯溪融媒频道,http://183.164.63.181:5000/udp/238.1.79.45:4472
风云音乐,http://183.164.63.181:5000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.63.181:5000/udp/238.1.79.58:4600


404: Not Found
