更新时间,#genre#
2025-12-31 07:29:34,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV5+,http://183.161.175.179:7000/udp/238.1.78.237:7768
CCTV8,http://183.161.175.179:7000/udp/238.1.78.173:7256
CCTV9,http://183.161.175.179:7000/udp/238.1.78.240:7792
CCTV14,http://183.164.55.73:5000/udp/238.1.78.243:7816

卫视频道,#genre#:
东南卫视,http://183.164.55.73:5000/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.55.73:5000/udp/238.1.78.163:7176
云南卫视,http://183.161.175.179:7000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.55.73:5000/udp/238.1.78.103:6696
吉林卫视,http://183.164.55.73:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.55.73:5000/udp/238.1.78.71:6440$标清
四川卫视,http://183.161.175.179:7000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.55.73:5000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.161.175.179:7000/udp/238.1.78.109:6744
广东卫视,http://183.164.55.73:5000/udp/238.1.78.161:7160
广西卫视,http://183.161.175.179:7000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.55.73:5000/udp/238.1.78.110:6752
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.165:7192
河北卫视,http://183.161.175.179:7000/udp/238.1.78.245:7832
河南卫视,http://183.164.55.73:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.161.175.179:7000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.168:7216
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.55.73:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.55.73:5000/udp/238.1.78.108:6736$标清
甘肃卫视,http://183.161.175.179:7000/udp/238.1.78.108:6736$标清
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.72:6448$标清
青海卫视,http://183.161.175.179:7000/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://183.161.175.179:7000/udp/238.1.78.29:6160
五河新闻综合,http://183.164.55.73:5000/udp/238.1.79.52:4528
六安社会生活,http://183.164.55.73:5000/udp/238.1.78.145:7032
利辛新闻综合,http://183.161.175.179:7000/udp/238.1.78.196:7440
固镇新闻综合,http://183.164.55.73:5000/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.55.73:5000/udp/238.1.79.12:4208
安庆新闻综合,http://183.161.175.179:7000/udp/238.1.78.117:6808
宿州公共频道,http://183.164.55.73:5000/udp/238.1.78.122:6848
宿州公共频道,http://183.161.175.179:7000/udp/238.1.78.122:6848
广德新闻综合,http://183.164.55.73:5000/udp/238.1.78.212:7568
徽州新闻频道,http://183.164.55.73:5000/udp/238.1.78.138:6976
旌德新闻综合,http://183.161.175.179:7000/udp/238.1.78.215:7592
旌德新闻综合,http://183.164.55.73:5000/udp/238.1.78.215:7592
淮北新闻综合,http://183.161.175.179:7000/udp/238.1.78.135:6952
淮北经济生活,http://183.161.175.179:7000/udp/238.1.78.136:6960
滁州科教频道,http://183.161.175.179:7000/udp/238.1.78.134:6944
潜山综合频道,http://183.164.55.73:5000/udp/238.1.78.192:7408
萧县新闻综合,http://183.161.175.179:7000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.55.73:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.161.175.179:7000/udp/238.1.78.180:7312
郎溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.214:7584
金鹰卡通,http://183.161.175.179:7000/udp/238.1.78.100:6672
阜阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.124:6864
阜阳生活频道,http://183.161.175.179:7000/udp/238.1.78.125:6872
阜阳生活频道,http://183.164.55.73:5000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.55.73:5000/udp/238.1.78.127:6888
霍邱新闻综合,http://183.164.55.73:5000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.161.175.179:7000/udp/238.1.79.15:4232
马鞍山新闻综合,http://183.164.55.73:5000/udp/238.1.79.15:4232
黄山区融媒,http://183.161.175.179:7000/udp/238.1.78.199:7464
黄山区融媒,http://183.164.55.73:5000/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://183.164.55.73:5000/udp/238.1.78.158:7136
IPTV热播剧场,http://183.164.55.73:5000/udp/238.1.78.9:7976
IPTV相声小品,http://183.161.175.179:7000/udp/238.1.78.3:7928
IPTV谍战剧场,http://183.161.175.179:7000/udp/238.1.78.2:7920
上海东方财经,http://183.164.55.73:5000/udp/238.1.78.73:6456
上海动漫秀场,http://183.161.175.179:7000/udp/238.1.78.154:7104
世界地理,http://183.161.175.179:7000/udp/238.1.79.60:4616
军旅剧场,http://183.164.55.73:5000/udp/238.1.78.11:7992
动作影院,http://183.164.55.73:5000/udp/238.1.78.13:4008
