更新时间,#genre#
2025-10-22 14:40:04,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.48:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.57:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.6:8688/udp/238.1.78.166:7200
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.48:4022/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.6:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.6:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.183.57:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://183.165.36.48:4022/udp/238.1.78.237:7768
CCTV-7 国防军事,http://183.165.36.48:4022/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.183.6:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.183.57:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.183.57:8688/udp/238.1.78.241:7800
CCTV-13 新闻,http://114.104.183.57:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://183.165.36.48:4022/udp/238.1.79.35:4392
CCTV-14 少儿,http://183.165.36.48:4022/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.57:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.6:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.57:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.183.6:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.183.6:8688/udp/238.1.79.56:4584
CCTV央视台球,http://183.165.36.48:4022/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.57:8688/udp/238.1.79.54:4568
CCTV第一剧场,http://114.104.183.6:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://183.165.36.48:4022/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.183.6:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.57:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://183.165.36.48:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.48:4022/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.57:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.183.57:8688/udp/238.1.78.163:7176
内蒙古卫视,http://183.165.36.48:4022/udp/238.1.78.103:6696
吉林卫视,http://114.104.183.6:8688/udp/238.1.79.48:4496
四川卫视,http://183.165.36.48:4022/udp/238.1.78.30:6168
天津卫视,http://183.165.36.48:4022/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.6:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.6:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
广东卫视,http://114.104.183.57:8688/udp/238.1.78.161:7160
广东卫视,http://183.165.36.48:4022/udp/238.1.78.161:7160
广西卫视,http://183.165.36.48:4022/udp/238.1.78.70:6432
广西卫视,http://114.104.183.57:8688/udp/238.1.78.70:6432
新疆卫视,http://183.165.36.48:4022/udp/238.1.78.110:6752
新疆卫视,http://114.104.183.6:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.57:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.57:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.6:8688/udp/238.1.78.165:7192
江西卫视,http://183.165.36.48:4022/udp/238.1.78.26:6136
河北卫视,http://114.104.183.57:8688/udp/238.1.78.245:7832
河北卫视,http://183.165.36.48:4022/udp/238.1.78.245:7832
河南卫视,http://114.104.183.6:8688/udp/238.1.79.65:4632
