更新时间,#genre#
2026-01-04 07:44:59,url
央视频道,#genre#:
CCTV1,http://60.168.87.74:4022/udp/238.1.78.166:7200
CCTV2,http://60.168.87.74:4022/udp/238.1.78.235:7752
CCTV3,http://183.164.237.51:8888/udp/238.1.78.170:7232
CCTV3,http://60.168.87.74:4022/udp/238.1.78.170:7232
CCTV4,http://183.164.237.51:8888/udp/238.1.78.236:7760
CCTV5,http://183.164.237.51:8888/udp/238.1.78.171:7240
CCTV5+,http://183.164.237.51:8888/udp/238.1.78.237:7768
CCTV6,http://60.168.87.74:4022/udp/238.1.78.172:7248
CCTV7,http://60.168.87.74:4022/udp/238.1.78.239:7784
CCTV 4K,http://183.164.237.51:8888/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.237.51:8888/udp/238.1.78.27:6144
东方卫视,http://183.164.237.51:8888/udp/238.1.78.163:7176
兵团卫视,http://60.168.87.74:4022/udp/238.1.78.104:6704
吉林卫视,http://60.168.87.74:4022/udp/238.1.79.48:4496
四川卫视,http://60.168.87.74:4022/udp/238.1.78.30:6168
安徽卫视,http://183.164.237.51:8888/udp/238.1.78.150:7072
安徽卫视,http://60.168.87.74:4022/udp/238.1.79.27:4328
山西卫视,http://183.164.237.51:8888/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.237.51:8888/udp/238.1.78.161:7160
广东卫视,http://183.164.237.51:8888/udp/238.1.78.68:6416$标清
江西卫视,http://60.168.87.74:4022/udp/238.1.78.26:6136
浙江卫视,http://60.168.87.74:4022/udp/238.1.78.65:6392$标清
浙江卫视,http://60.168.87.74:4022/udp/238.1.78.164:7184
湖北卫视,http://183.164.237.51:8888/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.237.51:8888/udp/238.1.78.160:7152
甘肃卫视,http://183.164.237.51:8888/udp/238.1.79.36:4400
甘肃卫视,http://183.164.237.51:8888/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.237.51:8888/udp/238.1.78.101:6680
重庆卫视,http://183.164.237.51:8888/udp/238.1.78.31:6176
重庆卫视,http://60.168.87.74:4022/udp/238.1.78.31:6176

安徽频道,#genre#:
上海乐游纪实,http://60.168.87.74:4022/udp/238.1.78.151:7080
临泉新闻频道,http://60.168.87.74:4022/udp/238.1.78.29:6160
休宁新闻综合,http://183.164.237.51:8888/udp/238.1.79.20:4272
宁国新闻综合,http://60.168.87.74:4022/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.237.51:8888/udp/238.1.78.117:6808
安庆经济生活,http://60.168.87.74:4022/udp/238.1.78.118:6816
宣城文旅生活,http://60.168.87.74:4022/udp/238.1.78.143:7016
宣城综合频道,http://60.168.87.74:4022/udp/238.1.78.142:7008
宿州公共频道,http://60.168.87.74:4022/udp/238.1.78.122:6848
宿州新闻综合,http://60.168.87.74:4022/udp/238.1.78.121:6840
宿州科教频道,http://183.164.237.51:8888/udp/238.1.78.123:6856
徽州新闻频道,http://60.168.87.74:4022/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.237.51:8888/udp/238.1.78.215:7592
枞阳电视台,http://60.168.87.74:4022/udp/238.1.78.210:7552
池州新闻综合,http://60.168.87.74:4022/udp/238.1.78.147:7048
淮北新闻综合,http://183.164.237.51:8888/udp/238.1.78.135:6952
淮北经济生活,http://60.168.87.74:4022/udp/238.1.78.136:6960
淮南民生频道,http://60.168.87.74:4022/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.237.51:8888/udp/238.1.78.187:7368
滁州新闻综合,http://60.168.87.74:4022/udp/238.1.78.132:6928
濉溪新闻频道,http://60.168.87.74:4022/udp/238.1.78.209:7544
界首综合频道,http://183.164.237.51:8888/udp/238.1.78.195:7432
界首综合频道,http://60.168.87.74:4022/udp/238.1.78.195:7432
祁门综合频道,http://60.168.87.74:4022/udp/238.1.79.14:4224
芜湖生活频道,http://60.168.87.74:4022/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.237.51:8888/udp/238.1.79.46:4480
蚌埠生活频道,http://183.164.237.51:8888/udp/238.1.78.181:7320
金鹰卡通,http://183.164.237.51:8888/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.237.51:8888/udp/238.1.78.141:7000
阜阳教育频道,http://183.164.237.51:8888/udp/238.1.78.126:6880
阜阳教育频道,http://60.168.87.74:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.237.51:8888/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.237.51:8888/udp/238.1.78.125:6872
霍邱新闻综合,http://183.164.237.51:8888/udp/238.1.78.119:6824
黄山区融媒,http://183.164.237.51:8888/udp/238.1.78.199:7464
黄山区融媒,http://60.168.87.74:4022/udp/238.1.78.199:7464

其他频道,#genre#:
CETV4,http://60.168.87.74:4022/udp/238.1.78.253:7896
IPTV少儿动画,http://183.164.237.51:8888/udp/238.1.78.6:7952
IPTV收视指南,http://60.168.87.74:4022/udp/238.1.78.8:7968
IPTV热播剧场,http://60.168.87.74:4022/udp/238.1.78.9:7976
IPTV经典电影,http://183.164.237.51:8888/udp/238.1.78.10:7984
上海东方财经,http://60.168.87.74:4022/udp/238.1.78.73:6456
上海动漫秀场,http://183.164.237.51:8888/udp/238.1.78.154:7104
上海生活时尚,http://60.168.87.74:4022/udp/238.1.78.155:7112
兵器科技,http://60.168.87.74:4022/udp/238.1.79.56:4584
军旅剧场,http://60.168.87.74:4022/udp/238.1.78.11:7992
卡酷卡通,http://183.164.237.51:8888/udp/238.1.78.97:6648
卡酷卡通,http://60.168.87.74:4022/udp/238.1.78.97:6648
家庭影院,http://183.164.237.51:8888/udp/238.1.78.14:4016
湖南快乐垂钓,http://183.164.237.51:8888/udp/238.1.79.31:4360
爱上4K,http://183.164.237.51:8888/udp/238.1.78.23:6112
电视指南,http://183.164.237.51:8888/udp/238.1.79.53:4560
第一剧场,http://183.164.237.51:8888/udp/238.1.79.63:4640
第一剧场,http://60.168.87.74:4022/udp/238.1.79.63:4640
音乐现场,http://60.168.87.74:4022/udp/238.1.78.15:4024
风云足球,http://60.168.87.74:4022/udp/238.1.79.57:4592
风云音乐,http://183.164.237.51:8888/udp/238.1.79.64:4648


404: Not Found
