更新时间,#genre#
2025-10-20 02:32:56,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.6:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.57:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.48:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.6:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.6:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.6:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.48:4022/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.57:8688/udp/238.1.78.237:7768
CCTV-8 电视剧,http://183.165.36.48:4022/udp/238.1.78.173:7256
CCTV-9 记录,http://183.165.36.48:4022/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.183.6:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.6:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.57:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://183.165.36.48:4022/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://183.165.36.48:4022/udp/238.1.78.178:7296
CCTV央视台球,http://183.165.36.48:4022/udp/238.1.79.59:4608
CCTV央视文化精品,http://183.165.36.48:4022/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.57:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://183.165.36.48:4022/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.6:8688/udp/238.1.79.61:4624
CCTV电视指南,http://183.165.36.48:4022/udp/238.1.79.53:4560
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.6:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://183.165.36.48:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://183.165.36.48:4022/udp/238.1.78.163:7176
北京卫视,http://183.165.36.48:4022/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.57:8688/udp/238.1.79.48:4496
天津卫视,http://183.165.36.48:4022/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.6:8688/udp/238.1.78.150:7072
安徽卫视,http://183.165.36.48:4022/udp/238.1.78.150:7072
新疆卫视,http://183.165.36.48:4022/udp/238.1.78.110:6752
河北卫视,http://183.165.36.48:4022/udp/238.1.78.245:7832
河北卫视,http://114.104.183.6:8688/udp/238.1.78.245:7832
河南卫视,http://183.165.36.48:4022/udp/238.1.79.65:4632
海南卫视,http://114.104.183.57:8688/udp/238.1.79.49:4504
深圳卫视,http://183.165.36.48:4022/udp/238.1.78.156:7120
深圳卫视,http://114.104.183.57:8688/udp/238.1.78.156:7120
贵州卫视,http://183.165.36.48:4022/udp/238.1.78.244:7824
重庆卫视,http://183.165.36.48:4022/udp/238.1.78.31:6176
陕西卫视,http://183.165.36.48:4022/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.183.57:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.48:4022/udp/238.1.78.29:6160
全纪实,http://183.165.36.48:4022/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.6:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.6:8688/udp/238.1.78.144:7024
合肥新闻频道,http://183.165.36.48:4022/udp/238.1.78.111:6760
安徽影视频道,http://114.104.183.57:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.183.6:8688/udp/238.1.79.42:4448
安徽经济生活,http://183.165.36.48:4022/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.6:8688/udp/238.1.78.121:6840
池州新闻综合,http://114.104.183.6:8688/udp/238.1.78.147:7048
泗县新闻频道,http://183.165.36.48:4022/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.6:8688/udp/238.1.78.136:6960
淮南新闻综合,http://183.165.36.48:4022/udp/238.1.78.113:6776
绩溪新闻频道,http://114.104.183.57:8688/udp/238.1.78.218:7616
萧县新闻综合,http://114.104.183.6:8688/udp/238.1.79.46:4480
铜陵新闻综合,http://114.104.183.6:8688/udp/238.1.78.139:6984
阜阳教育频道,http://114.104.183.6:8688/udp/238.1.78.126:6880
黄山公共频道,http://183.165.36.48:4022/udp/238.1.78.131:6920

其他频道,#genre#:
中国教育CETV-2,http://114.104.183.57:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.57:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.57:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://183.165.36.48:4022/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
