更新时间,#genre#
2025-09-11 14:29:05,url
央视频道,#genre#:
CCTV-4 中文国际,http://114.104.141.64:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.5:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.5:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.183.5:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.64:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.141.64:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.141.64:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.183.5:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.141.64:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.183.5:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.141.64:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.141.64:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.183.5:8688/udp/238.1.79.60:4616
CCTV央视文化精品,http://114.104.141.64:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.141.64:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.141.64:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.141.64:8688/udp/238.1.79.62:4632

卫视频道,#genre#:
云南卫视,http://114.104.141.64:8688/udp/238.1.78.89:6584
北京卫视,http://114.104.141.64:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.5:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.141.64:8688/udp/238.1.78.30:6168
广西卫视,http://114.104.183.5:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.141.64:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.141.64:8688/udp/238.1.78.26:6136
河南卫视,http://114.104.141.64:8688/udp/238.1.79.65:4632
湖南卫视,http://114.104.183.5:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.141.64:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.141.64:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.141.64:8688/udp/238.1.78.21:6096
陕西卫视,http://114.104.141.64:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
全纪实,http://114.104.183.5:8688/udp/238.1.78.151:7080
利辛新闻综合,http://114.104.183.5:8688/udp/238.1.78.196:7440
安徽公共频道,http://114.104.183.5:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.141.64:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.141.64:8688/udp/238.1.78.61:6360
安徽综艺体育,http://114.104.141.64:8688/udp/238.1.79.41:4440
歙县综合频道,http://114.104.141.64:8688/udp/238.1.78.200:7472
滁州科教频道,http://114.104.141.64:8688/udp/238.1.78.134:6944
金鹰纪实,http://114.104.141.64:8688/udp/238.1.79.9:4184
霍邱新闻综合,http://114.104.141.64:8688/udp/238.1.78.119:6824

其他频道,#genre#:
卡酷少儿,http://114.104.141.64:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.141.64:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
