更新时间,#genre#
2025-09-05 02:25:05,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.182.113:8688/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://114.104.182.113:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.182.113:8688/udp/238.1.78.239:7784
CCTV-10 科教,http://114.104.182.113:8688/udp/238.1.78.241:7800
CCTV-13 新闻,http://114.104.182.113:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.182.113:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.182.113:8688/udp/238.1.78.222:7648
CCTV兵器科技,http://114.104.182.113:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.113:8688/udp/238.1.79.59:4608
CCTV风云音乐,http://114.104.182.113:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
内蒙古卫视,http://114.104.182.113:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.182.113:8688/udp/238.1.78.162:7168
山西卫视,http://114.104.182.113:8688/udp/238.1.78.95:6632
新疆卫视,http://114.104.182.113:8688/udp/238.1.78.110:6752
江西卫视,http://114.104.182.113:8688/udp/238.1.78.26:6136
浙江卫视,http://114.104.182.113:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.182.113:8688/udp/238.1.79.49:4504
湖南卫视,http://114.104.182.113:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.182.113:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.182.113:8688/udp/238.1.78.244:7824

安徽频道,#genre#:
安徽公共频道,http://114.104.182.113:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.113:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.113:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.182.113:8688/udp/238.1.79.42:4448
旌德新闻综合,http://114.104.182.113:8688/udp/238.1.78.215:7592
淮北教育频道,http://114.104.182.113:8688/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.182.113:8688/udp/238.1.78.113:6776
金鹰纪实,http://114.104.182.113:8688/udp/238.1.79.9:4184

其他频道,#genre#:
生活时尚,http://114.104.182.113:8688/udp/238.1.78.155:7112
财富天下,http://114.104.182.113:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
