更新时间,#genre#
2025-12-06 14:26:55,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.183.39:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.183.39:8688/udp/238.1.78.237:7768
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.183.39:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.183.39:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
广东卫视,http://114.104.183.39:8688/udp/238.1.78.161:7160
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
湖南卫视,http://114.104.183.39:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.39:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.39:8688/udp/238.1.78.101:6680

安徽频道,#genre#:
五河新闻综合,http://114.104.183.39:8688/udp/238.1.79.52:4528
亳州综合频道,http://114.104.183.39:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.39:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.183.39:8688/udp/238.1.78.144:7024
宁国新闻综合,http://114.104.183.39:8688/udp/238.1.78.216:7600
安徽经济生活,http://114.104.183.39:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.39:8688/udp/238.1.79.41:4440
枞阳电视台,http://114.104.183.39:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.183.39:8688/udp/238.1.78.148:7056
湾沚新闻综合,http://114.104.183.39:8688/udp/238.1.78.187:7368
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
蒙城新闻频道,http://114.104.183.39:8688/udp/238.1.79.19:4264
铜陵新闻综合,http://114.104.183.39:8688/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.183.39:8688/udp/238.1.78.125:6872
霍山综合频道,http://114.104.183.39:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.183.39:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.183.39:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.183.39:8688/udp/238.1.78.107:6728
财富天下,http://114.104.183.39:8688/udp/238.1.78.25:6128


404: Not Found
