更新时间,#genre#
2025-10-15 14:39:43,url
央视频道,#genre#:
CCTV-2 财经,http://183.165.36.138:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.44:8688/udp/238.1.78.170:7232
CCTV-7 国防军事,http://183.165.36.138:4022/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.44:8688/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.104.183.44:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://183.165.36.138:4022/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.183.187:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.183.44:8688/udp/238.1.78.178:7296
CCTV世界地理,http://183.165.36.138:4022/udp/238.1.79.60:4616
CCTV央视文化精品,http://114.104.183.44:8688/udp/238.1.79.54:4568
CCTV风云剧场,http://114.104.183.187:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.44:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.44:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://114.104.183.187:8688/udp/238.1.78.27:6144
云南卫视,http://114.104.183.187:8688/udp/238.1.78.89:6584
兵团卫视,http://183.165.36.138:4022/udp/238.1.78.104:6704
吉林卫视,http://114.104.183.187:8688/udp/238.1.79.48:4496
安徽卫视,http://114.104.183.44:8688/udp/238.1.78.150:7072
山西卫视,http://114.104.183.44:8688/udp/238.1.78.95:6632
山西卫视,http://114.104.183.44:8688/udp/238.1.78.95:6632
新疆卫视,http://183.165.36.138:4022/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.44:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.183.187:8688/udp/238.1.78.245:7832
浙江卫视,http://183.165.36.138:4022/udp/238.1.78.164:7184
贵州卫视,http://114.104.183.44:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.44:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.44:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.183.44:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.187:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.44:8688/udp/238.1.78.29:6160
亳州综合频道,http://114.104.183.187:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.187:8688/udp/238.1.78.151:7080
全纪实,http://114.104.183.44:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.44:8688/udp/238.1.78.145:7032
六安公共频道,http://183.165.36.138:4022/udp/238.1.78.145:7032
六安综合频道,http://183.165.36.138:4022/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.187:8688/udp/238.1.78.196:7440
合肥新闻频道,http://183.165.36.138:4022/udp/238.1.78.111:6760
安徽影视频道,http://183.165.36.138:4022/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.44:8688/udp/238.1.79.44:4464
宿州新闻综合,http://183.165.36.138:4022/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.183.44:8688/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.183.187:8688/udp/238.1.78.138:6976
泗县新闻频道,http://114.104.183.44:8688/udp/238.1.78.193:7416
湾沚新闻综合,http://183.165.36.138:4022/udp/238.1.78.187:7368
滁州公共频道,http://183.165.36.138:4022/udp/238.1.78.133:6936
滁州科教频道,http://114.104.183.187:8688/udp/238.1.78.134:6944
滁州科教频道,http://183.165.36.138:4022/udp/238.1.78.134:6944
界首综合频道,http://183.165.36.138:4022/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.183.187:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.44:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.187:8688/udp/238.1.78.80:6512
萧县新闻综合,http://183.165.36.138:4022/udp/238.1.79.46:4480
金寨综合频道,http://183.165.36.138:4022/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.187:8688/udp/238.1.78.100:6672
金鹰纪实,http://183.165.36.138:4022/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.183.187:8688/udp/238.1.78.141:7000
阜阳公共频道,http://183.165.36.138:4022/udp/238.1.78.125:6872
阜阳都市频道,http://183.165.36.138:4022/udp/238.1.78.127:6888
霍邱新闻综合,http://183.165.36.138:4022/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.187:8688/udp/238.1.78.77:6488
黄山新闻综合,http://183.165.36.138:4022/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.44:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.187:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.187:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.187:8688/udp/238.1.78.97:6648
快乐垂钓,http://183.165.36.138:4022/udp/238.1.79.31:4360
生活时尚,http://114.104.183.187:8688/udp/238.1.78.155:7112
茶频道,http://114.104.183.44:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
