更新时间,#genre#
2025-11-28 14:32:08,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.207:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.207:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.207:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.141.251:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://223.243.244.148:8878/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.141.207:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.141.251:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://223.243.244.148:8878/udp/238.1.78.171:7240
CCTV-6 电影,http://223.243.244.148:8878/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.251:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://223.243.244.148:8878/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.141.207:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.141.207:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.141.207:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.141.207:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://223.243.244.148:8878/udp/238.1.78.243:7816
CCTV-15 音乐,http://223.243.244.148:8878/udp/238.1.78.222:7648
CCTV-17 农业农村,http://223.243.244.148:8878/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.141.207:8688/udp/238.1.79.56:4584
CCTV央视台球,http://223.243.244.148:8878/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.141.207:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.141.207:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://223.243.244.148:8878/udp/238.1.79.61:4624
CCTV电视指南,http://223.243.244.148:8878/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.141.207:8688/udp/238.1.79.63:4640
CCTV高尔夫网球,http://223.243.244.148:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://223.243.244.148:8878/udp/238.1.78.27:6144
东方卫视,http://114.104.141.207:8688/udp/238.1.78.163:7176
东方卫视,http://223.243.244.148:8878/udp/238.1.78.163:7176
云南卫视,http://223.243.244.148:8878/udp/238.1.78.89:6584
内蒙古卫视,http://223.243.244.148:8878/udp/238.1.78.103:6696
北京卫视,http://114.104.141.207:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.141.207:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.141.207:8688/udp/238.1.79.48:4496
天津卫视,http://223.243.244.148:8878/udp/238.1.78.20:6088
安徽卫视,http://114.104.141.207:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.141.207:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.141.207:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.141.207:8688/udp/238.1.78.70:6432
江苏卫视,http://223.243.244.148:8878/udp/238.1.78.165:7192
江西卫视,http://223.243.244.148:8878/udp/238.1.78.26:6136
河北卫视,http://114.104.141.207:8688/udp/238.1.78.245:7832
河北卫视,http://223.243.244.148:8878/udp/238.1.78.245:7832
