更新时间,#genre#
2026-01-06 14:27:04,url
央视频道,#genre#:
CCTV4,http://183.164.63.181:5000/udp/238.1.78.236:7760
CCTV7,http://183.164.63.181:5000/udp/238.1.78.239:7784
CCTV9,http://183.164.63.181:5000/udp/238.1.78.240:7792
CCTV17,http://183.164.63.181:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
东方卫视,http://183.164.63.181:5000/udp/238.1.78.163:7176
北京卫视,http://183.164.63.181:5000/udp/238.1.78.162:7168
河北卫视,http://183.164.63.181:5000/udp/238.1.78.87:6568$标清
海南卫视,http://183.164.63.181:5000/udp/238.1.79.49:4504

安徽频道,#genre#:
亳州综合频道,http://183.164.63.181:5000/udp/238.1.78.128:6896
合肥新闻频道,http://183.164.63.181:5000/udp/238.1.78.111:6760
安徽影视频道,http://183.164.63.181:5000/udp/238.1.79.42:4448
枞阳电视台,http://183.164.63.181:5000/udp/238.1.78.210:7552
池州新闻综合,http://183.164.63.181:5000/udp/238.1.78.147:7048
湖南金鹰纪实,http://183.164.63.181:5000/udp/238.1.79.9:4184
繁昌新闻综合,http://183.164.63.181:5000/udp/238.1.78.190:7392
马鞍山新闻综合,http://183.164.63.181:5000/udp/238.1.79.15:4232

其他频道,#genre#:
IPTV法治,http://183.164.63.181:5000/udp/238.1.78.5:7944
IPTV野外,http://183.164.63.181:5000/udp/238.1.78.4:7936
动作影院,http://183.164.63.181:5000/udp/238.1.78.13:4008
好学生,http://183.164.63.181:5000/udp/238.1.78.18:4048
文化精品,http://183.164.63.181:5000/udp/238.1.79.54:4568
湖南茶频道,http://183.164.63.181:5000/udp/238.1.79.30:4352
空中课堂,http://183.164.63.181:5000/udp/238.1.78.107:6728
第一剧场,http://183.164.63.181:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.63.181:5000/udp/238.1.79.62:4632


404: Not Found
