更新时间,#genre#
2025-09-03 02:28:04,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.75:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.75:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.141.193:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.141.193:8688/udp/238.1.78.236:7760
CCTV-7 国防军事,http://114.104.141.193:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.141.75:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.141.75:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.141.193:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.141.193:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.141.75:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.141.75:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.141.75:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.141.193:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.141.234:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.141.75:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.141.75:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.141.193:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.141.75:8688/udp/238.1.79.61:4624
CCTV风云剧场,http://114.104.141.193:8688/udp/238.1.79.62:4632
CCTV高尔夫网球,http://114.104.141.75:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.141.234:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
北京卫视,http://114.104.141.75:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.141.193:8688/udp/238.1.79.48:4496
吉林卫视,http://114.104.141.234:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.141.234:8688/udp/238.1.78.30:6168
宁夏卫视,http://114.104.141.234:8688/udp/238.1.78.109:6744
山东教育卫视,http://114.104.141.75:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.141.75:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.141.75:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.141.193:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.141.75:8688/udp/238.1.78.110:6752
江西卫视,http://114.104.141.75:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.141.75:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.141.234:8688/udp/238.1.78.245:7832
深圳卫视,http://114.104.141.75:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.141.193:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.141.234:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.141.75:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.141.193:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.141.234:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
五河新闻综合,http://114.104.141.75:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.141.75:8688/udp/238.1.78.129:6904
六安综合频道,http://114.104.141.234:8688/udp/238.1.78.144:7024
安徽人物频道,http://114.104.141.193:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.141.193:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.141.234:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.141.75:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.141.193:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.141.75:8688/udp/238.1.79.41:4440
旌德新闻综合,http://114.104.141.193:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.141.193:8688/udp/238.1.78.210:7552
池州新闻综合,http://114.104.141.75:8688/udp/238.1.78.147:7048
池州新闻综合,http://114.104.141.193:8688/udp/238.1.78.147:7048
涡阳新闻综合,http://114.104.141.193:8688/udp/238.1.78.197:7448
淮北教育频道,http://114.104.141.193:8688/udp/238.1.78.137:6968
湾沚新闻综合,http://114.104.141.193:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.141.193:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.75:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.141.234:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.193:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.141.75:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.141.193:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.141.193:8688/udp/238.1.78.218:7616
芜湖新闻综合,http://114.104.141.75:8688/udp/238.1.78.112:6768
金鹰卡通,http://114.104.141.75:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.141.234:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.141.234:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.141.75:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.141.75:8688/udp/238.1.78.141:7000
阜阳都市频道,http://114.104.141.234:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.141.193:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.141.193:8688/udp/238.1.78.77:6488
马鞍山公共频道,http://114.104.141.75:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.141.75:8688/udp/238.1.79.15:4232

其他频道,#genre#:
中国教育CETV-1,http://114.104.141.75:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.141.75:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.141.193:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.141.193:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.141.75:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.141.75:8688/udp/238.1.78.107:6728
茶频道,http://114.104.141.234:8688/udp/238.1.79.30:4352
财富天下,http://114.104.141.193:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
