更新时间,#genre#
2025-09-14 02:30:57,url
央视频道,#genre#:
CCTV-1 综合,http://114.96.142.43:8888/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.183.188:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.188:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.96.142.43:8888/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.188:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.96.142.43:8888/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.188:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.141.197:8688/udp/238.1.78.237:7768
CCTV-8 电视剧,http://114.96.142.43:8888/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.141.197:8688/udp/238.1.78.241:7800
CCTV-14 少儿,http://114.104.183.188:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.188:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.141.197:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.141.197:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.141.197:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.183.188:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.188:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.188:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.141.197:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.188:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.141.197:8688/udp/238.1.79.61:4624
CCTV高尔夫网球,http://114.104.183.188:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
北京卫视,http://114.104.183.188:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.183.188:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.188:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.188:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.141.197:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.188:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.183.188:8688/udp/238.1.78.161:7160
江西卫视,http://114.104.141.197:8688/udp/238.1.78.26:6136
湖北卫视,http://114.104.183.188:8688/udp/238.1.78.168:7216
西藏卫视,http://114.104.183.188:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.183.188:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.188:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
全纪实,http://114.104.183.188:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.183.188:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.141.197:8688/udp/238.1.78.144:7024
固镇新闻综合,http://114.104.141.197:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.183.188:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.183.188:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.188:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.141.197:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.183.188:8688/udp/238.1.79.42:4448
宿州科教频道,http://114.104.141.197:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.188:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.188:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.141.197:8688/udp/238.1.78.188:7376
淮北教育频道,http://114.104.141.197:8688/udp/238.1.78.137:6968
湾沚新闻综合,http://114.104.183.188:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.141.197:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.183.188:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.141.197:8688/udp/238.1.78.134:6944
金鹰卡通,http://114.104.183.188:8688/udp/238.1.78.100:6672
阜阳教育频道,http://114.104.183.188:8688/udp/238.1.78.126:6880
黄山公共频道,http://114.104.141.197:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.188:8688/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.183.188:8688/udp/238.1.78.50:6272
快乐垂钓,http://114.104.183.188:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.141.197:8688/udp/238.1.78.155:7112
茶频道,http://114.104.183.188:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
