更新时间,#genre#
2025-11-09 14:35:08,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.153:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.153:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://183.165.36.113:4022/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.183.153:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://183.165.36.113:4022/udp/238.1.78.236:7760
CCTV-6 电影,http://183.165.36.113:4022/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.182.68:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.182.158:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://183.165.36.113:4022/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.183.153:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.153:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://183.165.36.113:4022/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.153:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://183.165.36.113:4022/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.183.153:8688/udp/238.1.79.60:4616
CCTV世界地理,http://183.165.36.113:4022/udp/238.1.79.60:4616
CCTV兵器科技,http://183.165.36.113:4022/udp/238.1.79.56:4584
CCTV女性时尚,http://114.104.141.27:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.182.158:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://183.165.36.113:4022/udp/238.1.79.61:4624
CCTV风云剧场,http://114.104.183.153:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.183.153:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.182.158:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.113:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.182.68:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.182.68:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.153:8688/udp/238.1.78.104:6704
北京卫视,http://183.165.36.113:4022/udp/238.1.78.162:7168
安徽卫视,http://114.104.182.68:8688/udp/238.1.78.150:7072
安徽卫视,http://183.165.36.113:4022/udp/238.1.78.150:7072
江苏卫视,http://183.165.36.113:4022/udp/238.1.78.165:7192
江西卫视,http://114.104.141.27:8688/udp/238.1.78.26:6136
河北卫视,http://183.165.36.113:4022/udp/238.1.78.245:7832
河南卫视,http://183.165.36.113:4022/udp/238.1.79.65:4632
浙江卫视,http://183.165.36.113:4022/udp/238.1.78.164:7184
海南卫视,http://114.104.183.153:8688/udp/238.1.79.49:4504
湖北卫视,http://183.165.36.113:4022/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.153:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.182.68:8688/udp/238.1.78.160:7152
贵州卫视,http://183.165.36.113:4022/udp/238.1.78.244:7824
贵州卫视,http://114.104.183.153:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.153:8688/udp/238.1.78.31:6176
重庆卫视,http://183.165.36.113:4022/udp/238.1.78.31:6176
黑龙江卫视,http://183.165.36.113:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://114.104.141.27:8688/udp/238.1.79.52:4528
六安公共频道,http://183.165.36.113:4022/udp/238.1.78.145:7032
六安综合频道,http://114.104.141.27:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.183.153:8688/udp/238.1.78.144:7024
安徽人物频道,http://114.104.182.68:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.183.153:8688/udp/238.1.79.40:4432
安徽经济生活,http://183.165.36.113:4022/udp/238.1.79.44:4464
安徽经济生活,http://114.104.182.68:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.141.27:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.182.158:8688/udp/238.1.79.44:4464
安徽综艺体育,http://183.165.36.113:4022/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.141.27:8688/udp/238.1.78.121:6840
宿州新闻综合,http://183.165.36.113:4022/udp/238.1.78.121:6840
宿州科教频道,http://114.104.141.27:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.182.68:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.141.27:8688/udp/238.1.78.188:7376
歙县综合频道,http://114.104.183.153:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.182.68:8688/udp/238.1.78.148:7056
泗县新闻频道,http://183.165.36.113:4022/udp/238.1.78.193:7416
滁州公共频道,http://183.165.36.113:4022/udp/238.1.78.133:6936
滁州科教频道,http://183.165.36.113:4022/udp/238.1.78.134:6944
界首综合频道,http://183.165.36.113:4022/udp/238.1.78.195:7432
绩溪新闻频道,http://183.165.36.113:4022/udp/238.1.78.218:7616
蒙城新闻频道,http://183.165.36.113:4022/udp/238.1.79.19:4264
金寨综合频道,http://183.165.36.113:4022/udp/238.1.79.21:4280
阜阳都市频道,http://114.104.141.27:8688/udp/238.1.78.127:6888
黄山公共频道,http://114.104.183.153:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.141.27:8688/udp/238.1.78.130:6912
黄山新闻综合,http://183.165.36.113:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://183.165.36.113:4022/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.153:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.141.27:8688/udp/238.1.78.106:6720
卡酷少儿,http://183.165.36.113:4022/udp/238.1.78.97:6648
生活时尚,http://183.165.36.113:4022/udp/238.1.78.155:7112
生活时尚,http://114.104.182.68:8688/udp/238.1.78.155:7112
财富天下,http://114.104.182.68:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
