更新时间,#genre#
2025-12-30 02:32:40,url
央视频道,#genre#:
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV5,http://183.161.175.179:7000/udp/238.1.78.171:7240
CCTV9,http://183.164.55.73:5000/udp/238.1.78.240:7792
CCTV9,http://183.161.175.179:7000/udp/238.1.78.240:7792
CCTV11,http://183.164.55.73:5000/udp/238.1.78.206:7502
CCTV15,http://183.164.55.73:5000/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://183.161.175.179:7000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.73:5000/udp/238.1.78.62:6368$标清
东方卫视,http://183.161.175.179:7000/udp/238.1.78.163:7176
云南卫视,http://183.164.55.73:5000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.161.175.179:7000/udp/238.1.78.103:6696
厦门卫视,http://183.164.55.73:5000/udp/238.1.78.246:7840
宁夏卫视,http://183.164.55.73:5000/udp/238.1.78.109:6744
广东卫视,http://183.161.175.179:7000/udp/238.1.78.161:7160
广西卫视,http://183.164.55.73:5000/udp/238.1.78.70:6432$标清
广西卫视,http://183.161.175.179:7000/udp/238.1.78.70:6432$标清
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.64:6384$标清
江苏卫视,http://183.164.55.73:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.161.175.179:7000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.55.73:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.161.175.179:7000/udp/238.1.79.65:4632
浙江卫视,http://183.164.55.73:5000/udp/238.1.78.164:7184
深圳卫视,http://183.161.175.179:7000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.168:7216
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.55.73:5000/udp/238.1.79.36:4400
西藏卫视,http://183.161.175.179:7000/udp/238.1.78.101:6680
西藏卫视,http://183.164.55.73:5000/udp/238.1.78.101:6680
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.55.73:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.164.55.73:5000/udp/238.1.78.151:7080
临泉新闻频道,http://183.161.175.179:7000/udp/238.1.78.29:6160
义安新闻综合,http://183.161.175.179:7000/udp/238.1.78.211:7560
亳州农村频道,http://183.164.55.73:5000/udp/238.1.78.129:6904
六安社会生活,http://183.164.55.73:5000/udp/238.1.78.145:7032
六安社会生活,http://183.161.175.179:7000/udp/238.1.78.145:7032
六安综合频道,http://183.164.55.73:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.55.73:5000/udp/238.1.78.196:7440
利辛新闻综合,http://183.161.175.179:7000/udp/238.1.78.196:7440
南陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.55.73:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.161.175.179:7000/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.55.73:5000/udp/238.1.79.12:4208
安庆经济生活,http://183.161.175.179:7000/udp/238.1.78.118:6816
宣城文旅生活,http://183.161.175.179:7000/udp/238.1.78.143:7016
宿州公共频道,http://183.161.175.179:7000/udp/238.1.78.122:6848
宿州新闻综合,http://183.161.175.179:7000/udp/238.1.78.121:6840
寿县新闻综合,http://183.161.175.179:7000/udp/238.1.78.146:7040
广德新闻综合,http://183.164.55.73:5000/udp/238.1.78.212:7568
广德新闻综合,http://183.161.175.179:7000/udp/238.1.78.212:7568
广德生活频道,http://183.161.175.179:7000/udp/238.1.78.213:7576
无为新闻频道,http://183.161.175.179:7000/udp/238.1.78.188:7376
枞阳电视台,http://183.161.175.179:7000/udp/238.1.78.210:7552
