更新时间,#genre#
2026-01-13 03:18:08,url
央视频道,#genre#:
CCTV1,http://36.5.87.61:8686/udp/238.1.78.166:7200
CCTV6,http://36.5.87.61:8686/udp/238.1.78.172:7248

卫视频道,#genre#:
内蒙古卫视,http://60.168.108.224:4000/udp/238.1.78.103:6696
山东卫视,http://60.168.108.224:4000/udp/238.1.78.169:7224
河北卫视,http://60.168.108.224:4000/udp/238.1.78.245:7832
海南卫视,http://60.168.108.224:4000/udp/238.1.79.49:4504
贵州卫视,http://60.168.108.224:4000/udp/238.1.78.244:7824
陕西卫视,http://60.168.108.224:4000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://60.168.108.224:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://36.5.87.61:8686/udp/238.1.79.52:4528
安徽影视频道,http://60.168.108.224:4000/udp/238.1.79.42:4448
宿州科教频道,http://36.5.87.61:8686/udp/238.1.78.123:6856
广德新闻综合,http://36.5.87.61:8686/udp/238.1.78.212:7568
广德生活频道,http://60.168.108.224:4000/udp/238.1.78.213:7576
广德生活频道,http://36.5.87.61:8686/udp/238.1.78.213:7576
枞阳电视台,http://36.5.87.61:8686/udp/238.1.78.210:7552
涡阳新闻综合,http://36.5.87.61:8686/udp/238.1.78.197:7448
濉溪新闻频道,http://36.5.87.61:8686/udp/238.1.78.209:7544
萧县新闻综合,http://36.5.87.61:8686/udp/238.1.79.46:4480
郎溪新闻频道,http://36.5.87.61:8686/udp/238.1.78.214:7584
铜陵教育科技,http://36.5.87.61:8686/udp/238.1.78.141:7000

其他频道,#genre#:


404: Not Found
