更新时间,#genre#
2025-12-05 14:29:04,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-8 电视剧,http://114.104.183.39:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.39:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.183.39:8688/udp/238.1.79.62:4632

卫视频道,#genre#:
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072

安徽频道,#genre#:
安徽影视频道,http://114.104.183.39:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.39:8688/udp/238.1.79.44:4464

其他频道,#genre#:


404: Not Found
