更新时间,#genre#
2025-10-30 02:36:45,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.205:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.96:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.96:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.96:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.182.205:8688/udp/238.1.78.237:7768
CCTV-9 记录,http://114.104.182.205:8688/udp/238.1.78.240:7792
CCTV-13 新闻,http://114.104.183.96:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://183.165.36.173:4022/udp/238.1.78.243:7816
CCTV-15 音乐,http://183.165.36.173:4022/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.183.96:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://183.165.36.173:4022/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.182.205:8688/udp/238.1.79.59:4608
CCTV央视台球,http://183.165.36.173:4022/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.96:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.183.96:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.96:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.183.96:8688/udp/238.1.79.62:4632
CCTV高尔夫网球,http://183.165.36.173:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.182.205:8688/udp/238.1.78.22:6104
北京卫视,http://183.165.36.173:4022/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.96:8688/udp/238.1.79.48:4496
吉林卫视,http://183.165.36.173:4022/udp/238.1.79.48:4496
天津卫视,http://183.165.36.173:4022/udp/238.1.78.20:6088
天津卫视,http://114.104.183.96:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.182.205:8688/udp/238.1.78.20:6088
安徽卫视,http://183.165.36.173:4022/udp/238.1.78.150:7072
山东卫视,http://114.104.183.96:8688/udp/238.1.78.169:7224
山东卫视,http://183.165.36.173:4022/udp/238.1.78.169:7224
山西卫视,http://114.104.183.96:8688/udp/238.1.78.95:6632
江苏卫视,http://114.104.183.96:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.96:8688/udp/238.1.78.26:6136
河南卫视,http://183.165.36.173:4022/udp/238.1.79.65:4632
海南卫视,http://114.104.183.96:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.182.205:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.182.205:8688/udp/238.1.78.160:7152
甘肃卫视,http://183.165.36.173:4022/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.96:8688/udp/238.1.78.101:6680
重庆卫视,http://183.165.36.173:4022/udp/238.1.78.31:6176
青海卫视,http://114.104.183.96:8688/udp/238.1.78.102:6688
黑龙江卫视,http://183.165.36.173:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.96:8688/udp/238.1.78.29:6160
全纪实,http://114.104.183.96:8688/udp/238.1.78.151:7080
六安综合频道,http://183.165.36.173:4022/udp/238.1.78.144:7024
六安综合频道,http://114.104.183.96:8688/udp/238.1.78.144:7024
合肥新闻频道,http://183.165.36.173:4022/udp/238.1.78.111:6760
安徽公共频道,http://114.104.183.96:8688/udp/238.1.79.43:4456
安徽农业科教,http://183.165.36.173:4022/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.96:8688/udp/238.1.78.61:6360
安徽经济生活,http://183.165.36.173:4022/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.96:8688/udp/238.1.79.44:4464
宿州新闻综合,http://183.165.36.173:4022/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.183.96:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.96:8688/udp/238.1.78.215:7592
旌德新闻综合,http://183.165.36.173:4022/udp/238.1.78.215:7592
滁州新闻综合,http://114.104.183.96:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.96:8688/udp/238.1.78.134:6944
滁州科教频道,http://183.165.36.173:4022/udp/238.1.78.134:6944
祁门综合频道,http://114.104.183.96:8688/udp/238.1.79.14:4224
萧县新闻综合,http://114.104.183.96:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.36.173:4022/udp/238.1.79.19:4264
金鹰卡通,http://183.165.36.173:4022/udp/238.1.78.100:6672
金鹰卡通,http://114.104.183.96:8688/udp/238.1.78.100:6672
阜阳公共频道,http://114.104.183.96:8688/udp/238.1.78.125:6872
黄山公共频道,http://183.165.36.173:4022/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://183.165.36.173:4022/udp/238.1.78.50:6272
动漫秀场,http://183.165.36.173:4022/udp/238.1.78.154:7104
生活时尚,http://114.104.182.205:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
