更新时间,#genre#
2025-10-21 07:32:09,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.6:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.48:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.6:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://223.243.244.94:8878/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.6:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://183.165.36.48:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.6:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://183.165.36.48:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://183.165.36.48:4022/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.183.6:8688/udp/238.1.78.172:7248
CCTV-11 戏曲,http://183.165.36.48:4022/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.183.6:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.6:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.183.57:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://183.165.36.48:4022/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.183.57:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.183.6:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.57:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://223.243.244.94:8878/udp/238.1.79.56:4584
CCTV怀旧剧场,http://114.104.182.52:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.57:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://183.165.36.48:4022/udp/238.1.79.61:4624
CCTV第一剧场,http://223.243.244.94:8878/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.6:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://183.165.36.48:4022/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.6:8688/udp/238.1.79.57:4592
CCTV风云足球,http://183.165.36.48:4022/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.183.6:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.182.52:8688/udp/238.1.78.27:6144
云南卫视,http://114.104.183.57:8688/udp/238.1.78.89:6584
兵团卫视,http://223.243.244.94:8878/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.6:8688/udp/238.1.78.103:6696
内蒙古卫视,http://114.104.182.52:8688/udp/238.1.78.103:6696
北京卫视,http://183.165.36.48:4022/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.6:8688/udp/238.1.78.246:7840
四川卫视,http://183.165.36.48:4022/udp/238.1.78.30:6168
天津卫视,http://114.104.182.52:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.6:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.182.52:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.183.57:8688/udp/238.1.78.169:7224
广西卫视,http://114.104.182.52:8688/udp/238.1.78.70:6432
河南卫视,http://114.104.183.6:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.183.6:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.183.6:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.182.52:8688/udp/238.1.78.160:7152
重庆卫视,http://223.243.244.94:8878/udp/238.1.78.31:6176
黑龙江卫视,http://114.104.183.6:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://114.104.183.6:8688/udp/238.1.79.52:4528
五河新闻综合,http://114.104.182.52:8688/udp/238.1.79.52:4528
亳州综合频道,http://114.104.183.6:8688/udp/238.1.78.128:6896
亳州综合频道,http://114.104.183.57:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.6:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.182.52:8688/udp/238.1.78.145:7032
六安公共频道,http://114.104.183.6:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.6:8688/udp/238.1.78.144:7024
合肥新闻频道,http://223.243.244.94:8878/udp/238.1.78.111:6760
安徽人物频道,http://114.104.183.6:8688/udp/238.1.79.45:4472
安徽公共频道,http://183.165.36.48:4022/udp/238.1.79.43:4456
安徽影视频道,http://114.104.183.6:8688/udp/238.1.79.42:4448
安徽影视频道,http://183.165.36.48:4022/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.6:8688/udp/238.1.79.44:4464
安徽经济生活,http://183.165.36.48:4022/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.6:8688/udp/238.1.79.41:4440
宿州新闻综合,http://223.243.244.94:8878/udp/238.1.78.121:6840
宿州科教频道,http://114.104.182.52:8688/udp/238.1.78.123:6856
池州公共频道,http://114.104.183.6:8688/udp/238.1.78.148:7056
