更新时间,#genre#
2025-09-07 02:24:36,url
央视频道,#genre#:
CCTV-9 记录,http://114.104.182.113:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.182.113:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.182.113:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.182.113:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.182.113:8688/udp/238.1.79.35:4392
CCTV怀旧剧场,http://114.104.182.113:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.182.113:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.182.113:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.182.113:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.182.113:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.182.113:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.182.113:8688/udp/238.1.78.103:6696
吉林卫视,http://114.104.182.113:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.182.113:8688/udp/238.1.78.30:6168
江苏卫视,http://114.104.182.113:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.182.113:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.182.113:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.182.113:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.182.113:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.182.113:8688/udp/238.1.78.160:7152

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.113:8688/udp/238.1.78.29:6160
亳州农村频道,http://114.104.182.113:8688/udp/238.1.78.129:6904
六安公共频道,http://114.104.182.113:8688/udp/238.1.78.145:7032
合肥新闻频道,http://114.104.182.113:8688/udp/238.1.78.111:6760
安徽公共频道,http://114.104.182.113:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.113:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.113:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.182.113:8688/udp/238.1.79.44:4464
宿州科教频道,http://114.104.182.113:8688/udp/238.1.78.123:6856
歙县综合频道,http://114.104.182.113:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.182.113:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.182.113:8688/udp/238.1.78.147:7048
淮北公共频道,http://114.104.182.113:8688/udp/238.1.78.136:6960
滁州新闻综合,http://114.104.182.113:8688/udp/238.1.78.132:6928
绩溪新闻频道,http://114.104.182.113:8688/udp/238.1.78.218:7616
芜湖公共频道,http://114.104.182.113:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.182.113:8688/udp/238.1.78.112:6768
霍山综合频道,http://114.104.182.113:8688/udp/238.1.78.220:7632

其他频道,#genre#:
东方财*浦东,http://114.104.182.113:8688/udp/238.1.78.73:6456
快乐垂钓,http://114.104.182.113:8688/udp/238.1.79.31:4360


Web page content is not allowed. This service is for resource downloads only.
