更新时间,#genre#
2025-10-15 07:28:47,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.44:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.138:4022/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.44:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.44:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://183.165.36.138:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.187:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.138:4022/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.44:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.183.44:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://183.165.36.138:4022/udp/238.1.78.239:7784
CCTV-12 社会与法,http://114.104.183.44:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.183.187:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.187:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://183.165.36.138:4022/udp/238.1.78.243:7816
CCTV-15 音乐,http://183.165.36.138:4022/udp/238.1.78.222:7648
CCTV-17 农业农村,http://183.165.36.138:4022/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.44:8688/udp/238.1.79.60:4616
CCTV世界地理,http://114.104.183.44:8688/udp/238.1.79.60:4616
CCTV央视台球,http://183.165.36.138:4022/udp/238.1.79.59:4608
CCTV央视文化精品,http://183.165.36.138:4022/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.183.44:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.183.44:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.44:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.183.187:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.187:8688/udp/238.1.79.57:4592
CCTV风云足球,http://183.165.36.138:4022/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.44:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.44:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.44:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://183.165.36.138:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.44:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.44:8688/udp/238.1.78.163:7176
云南卫视,http://183.165.36.138:4022/udp/238.1.78.89:6584
兵团卫视,http://183.165.36.138:4022/udp/238.1.78.104:6704
北京卫视,http://183.165.36.138:4022/udp/238.1.78.162:7168
天津卫视,http://183.165.36.138:4022/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.44:8688/udp/238.1.78.109:6744
宁夏卫视,http://114.104.183.187:8688/udp/238.1.78.109:6744
安徽卫视,http://183.165.36.138:4022/udp/238.1.78.150:7072
山东卫视,http://183.165.36.138:4022/udp/238.1.78.169:7224
广东卫视,http://183.165.36.138:4022/udp/238.1.78.161:7160
广西卫视,http://183.165.36.138:4022/udp/238.1.78.70:6432
新疆卫视,http://183.165.36.138:4022/udp/238.1.78.110:6752
江西卫视,http://114.104.183.44:8688/udp/238.1.78.26:6136
江西卫视,http://183.165.36.138:4022/udp/238.1.78.26:6136
浙江卫视,http://114.104.183.187:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.44:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.44:8688/udp/238.1.78.156:7120
湖北卫视,http://183.165.36.138:4022/udp/238.1.78.168:7216
湖南卫视,http://183.165.36.138:4022/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.44:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.183.187:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.183.44:8688/udp/238.1.79.36:4400
西藏卫视,http://183.165.36.138:4022/udp/238.1.78.101:6680
西藏卫视,http://114.104.183.44:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.187:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.183.44:8688/udp/238.1.78.244:7824
重庆卫视,http://183.165.36.138:4022/udp/238.1.78.31:6176
重庆卫视,http://114.104.183.44:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.44:8688/udp/238.1.78.29:6160
亳州农村频道,http://114.104.183.187:8688/udp/238.1.78.129:6904
