更新时间,#genre#
2025-10-10 14:37:13,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.187:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.183.44:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.44:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.183.57:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.44:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.183.44:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.183.187:8688/udp/238.1.78.242:7808
CCTV-17 农业农村,http://114.104.183.44:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.183.187:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.57:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.183.44:8688/udp/238.1.79.61:4624
CCTV风云音乐,http://114.104.183.57:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.57:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.187:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.187:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.183.44:8688/udp/238.1.78.22:6104
四川卫视,http://114.104.183.187:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.187:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.183.57:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.187:8688/udp/238.1.78.254:7904
广西卫视,http://114.104.183.44:8688/udp/238.1.78.70:6432
深圳卫视,http://114.104.183.57:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.183.44:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.183.187:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.183.187:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.57:8688/udp/238.1.79.36:4400
辽宁卫视,http://114.104.183.57:8688/udp/238.1.78.21:6096
黑龙江卫视,http://114.104.183.57:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.44:8688/udp/238.1.78.29:6160
亳州综合频道,http://114.104.183.187:8688/udp/238.1.78.128:6896
安徽公共频道,http://114.104.183.187:8688/udp/238.1.79.43:4456
安徽影视频道,http://114.104.183.187:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.183.44:8688/udp/238.1.79.41:4440
无为新闻频道,http://114.104.183.44:8688/udp/238.1.78.188:7376
池州公共频道,http://114.104.183.44:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.183.44:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.187:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.44:8688/udp/238.1.78.137:6968
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
肥西新闻综合,http://114.104.183.187:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.183.187:8688/udp/238.1.78.112:6768
蒙城新闻频道,http://114.104.183.187:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.57:8688/udp/238.1.79.19:4264
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
黄山公共频道,http://114.104.183.57:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.187:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.57:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.57:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.187:8688/udp/238.1.78.73:6456


Web page content is not allowed. This service is for resource downloads only.
