更新时间,#genre#
2025-11-16 02:28:51,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.14:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://223.243.244.244:8878/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.162:8688/udp/238.1.78.166:7200
CCTV-7 国防军事,http://114.104.183.14:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.14:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.14:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://223.243.244.244:8878/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.182.162:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.182.162:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://223.243.244.244:8878/udp/238.1.79.35:4392
CCTV-15 音乐,http://223.243.244.244:8878/udp/238.1.78.222:7648
CCTV-17 农业农村,http://223.243.244.244:8878/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.183.14:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.14:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.162:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.183.14:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.182.162:8688/udp/238.1.79.55:4576
CCTV第一剧场,http://223.243.244.244:8878/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.14:8688/udp/238.1.79.62:4632
CCTV风云足球,http://223.243.244.244:8878/udp/238.1.79.57:4592
CCTV风云音乐,http://223.243.244.244:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.243.244.244:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.182.162:8688/udp/238.1.78.22:6104
兵团卫视,http://223.243.244.244:8878/udp/238.1.78.104:6704
吉林卫视,http://223.243.244.244:8878/udp/238.1.79.48:4496
安徽卫视,http://114.104.183.14:8688/udp/238.1.78.150:7072
山东卫视,http://223.243.244.244:8878/udp/238.1.78.169:7224
山东教育卫视,http://223.243.244.244:8878/udp/238.1.78.254:7904
广东卫视,http://223.243.244.244:8878/udp/238.1.78.161:7160
广西卫视,http://114.104.183.14:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.14:8688/udp/238.1.78.110:6752
江西卫视,http://223.243.244.244:8878/udp/238.1.78.26:6136
河北卫视,http://114.104.183.14:8688/udp/238.1.78.245:7832
浙江卫视,http://223.243.244.244:8878/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.14:8688/udp/238.1.78.164:7184
深圳卫视,http://223.243.244.244:8878/udp/238.1.78.156:7120
湖南卫视,http://114.104.183.14:8688/udp/238.1.78.160:7152
西藏卫视,http://223.243.244.244:8878/udp/238.1.78.101:6680
贵州卫视,http://223.243.244.244:8878/udp/238.1.78.244:7824
重庆卫视,http://223.243.244.244:8878/udp/238.1.78.31:6176
重庆卫视,http://114.104.182.162:8688/udp/238.1.78.31:6176
青海卫视,http://223.243.244.244:8878/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.14:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://223.243.244.244:8878/udp/238.1.78.29:6160
五河新闻综合,http://223.243.244.244:8878/udp/238.1.79.52:4528
六安综合频道,http://223.243.244.244:8878/udp/238.1.78.144:7024
利辛新闻综合,http://223.243.244.244:8878/udp/238.1.78.196:7440
固镇新闻综合,http://223.243.244.244:8878/udp/238.1.79.47:4488
安徽人物频道,http://223.243.244.244:8878/udp/238.1.79.45:4472
安徽公共频道,http://223.243.244.244:8878/udp/238.1.79.43:4456
安徽农业科教,http://223.243.244.244:8878/udp/238.1.79.40:4432
安徽国际频道,http://223.243.244.244:8878/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.14:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.182.162:8688/udp/238.1.79.41:4440
无为新闻频道,http://223.243.244.244:8878/udp/238.1.78.188:7376
歙县综合频道,http://223.243.244.244:8878/udp/238.1.78.200:7472
池州公共频道,http://223.243.244.244:8878/udp/238.1.78.148:7056
池州新闻综合,http://223.243.244.244:8878/udp/238.1.78.147:7048
涡阳新闻综合,http://223.243.244.244:8878/udp/238.1.78.197:7448
淮北公共频道,http://223.243.244.244:8878/udp/238.1.78.136:6960
滁州科教频道,http://223.243.244.244:8878/udp/238.1.78.134:6944
绩溪新闻频道,http://223.243.244.244:8878/udp/238.1.78.218:7616
肥西新闻综合,http://223.243.244.244:8878/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.14:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://223.243.244.244:8878/udp/238.1.78.112:6768
霍山综合频道,http://223.243.244.244:8878/udp/238.1.78.220:7632
霍邱新闻综合,http://223.243.244.244:8878/udp/238.1.78.119:6824
马鞍山公共频道,http://223.243.244.244:8878/udp/238.1.78.77:6488
黄山公共频道,http://223.243.244.244:8878/udp/238.1.78.131:6920

其他频道,#genre#:
中国教育CETV-1,http://114.104.182.162:8688/udp/238.1.78.158:7136
生活时尚,http://223.243.244.244:8878/udp/238.1.78.155:7112
空中课堂CETV-4,http://223.243.244.244:8878/udp/238.1.78.107:6728
茶频道,http://114.104.183.14:8688/udp/238.1.79.30:4352
茶频道,http://223.243.244.244:8878/udp/238.1.79.30:4352
财富天下,http://223.243.244.244:8878/udp/238.1.78.25:6128


404: Not Found
