更新时间,#genre#
2025-12-03 07:25:36,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.183.39:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.39:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.183.39:8688/udp/238.1.78.237:7768
CCTV-10 科教,http://114.104.183.39:8688/udp/238.1.78.241:7800
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.39:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV第一剧场,http://114.104.183.39:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.39:8688/udp/238.1.79.62:4632

卫视频道,#genre#:
云南卫视,http://114.104.183.39:8688/udp/238.1.78.89:6584
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192
浙江卫视,http://114.104.183.39:8688/udp/238.1.78.164:7184
甘肃卫视,http://114.104.183.39:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.39:8688/udp/238.1.78.101:6680
陕西卫视,http://114.104.183.39:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.183.39:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.251:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.141.251:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.141.251:8688/udp/238.1.79.52:4528
六安公共频道,http://114.104.141.251:8688/udp/238.1.78.145:7032
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.183.39:8688/udp/238.1.78.61:6360
安徽国际频道,http://114.104.183.39:8688/udp/238.1.78.61:6360
旌德新闻综合,http://114.104.183.39:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.183.39:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.39:8688/udp/238.1.78.200:7472
歙县综合频道,http://114.104.141.251:8688/udp/238.1.78.200:7472
淮北新闻综合,http://114.104.141.251:8688/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.183.39:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
界首综合频道,http://114.104.183.39:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.141.251:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.39:8688/udp/238.1.78.185:7352
阜阳都市频道,http://114.104.183.39:8688/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.141.251:8688/udp/238.1.78.127:6888

其他频道,#genre#:
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.183.39:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.39:8688/udp/238.1.79.30:4352


404: Not Found
