更新时间,#genre#
2025-11-01 07:26:59,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.96:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.96:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://223.243.244.212:8878/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.96:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.182.205:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.182.205:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.182.205:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.182.205:8688/udp/238.1.78.173:7256
CCTV-10 科教,http://223.243.244.212:8878/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.182.205:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.96:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://223.243.244.212:8878/udp/238.1.78.242:7808
CCTV-13 新闻,http://223.243.244.212:8878/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.96:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.96:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.182.205:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.182.205:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.96:8688/udp/238.1.79.56:4584
CCTV第一剧场,http://114.104.182.205:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.183.96:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://223.243.244.212:8878/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.182.205:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://223.243.244.212:8878/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.96:8688/udp/238.1.79.57:4592
CCTV风云足球,http://223.243.244.212:8878/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.182.205:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.96:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://223.243.244.212:8878/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://223.243.244.212:8878/udp/238.1.78.22:6104
东南卫视,http://114.104.183.96:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.182.205:8688/udp/238.1.78.163:7176
东方卫视,http://223.243.244.212:8878/udp/238.1.78.163:7176
云南卫视,http://223.243.244.212:8878/udp/238.1.78.89:6584
云南卫视,http://114.104.183.96:8688/udp/238.1.78.89:6584
内蒙古卫视,http://223.243.244.212:8878/udp/238.1.78.103:6696
内蒙古卫视,http://114.104.182.205:8688/udp/238.1.78.103:6696
吉林卫视,http://114.104.182.205:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.96:8688/udp/238.1.78.30:6168
