更新时间,#genre#
2025-12-06 07:23:23,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-4 中文国际,http://114.104.183.39:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.39:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.39:8688/udp/238.1.78.239:7784
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.39:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.183.39:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.39:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.39:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.39:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.39:8688/udp/238.1.78.103:6696
厦门卫视,http://114.104.183.39:8688/udp/238.1.78.246:7840
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
宁夏卫视,http://114.104.183.39:8688/udp/238.1.78.109:6744
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
湖南卫视,http://114.104.183.39:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.183.39:8688/udp/238.1.78.101:6680
陕西卫视,http://114.104.183.39:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.183.39:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.39:8688/udp/238.1.78.29:6160
六安综合频道,http://114.104.183.39:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.183.39:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.39:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.183.39:8688/udp/238.1.79.45:4472
安徽影视频道,http://114.104.183.39:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.39:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.39:8688/udp/238.1.79.44:4464
徽州新闻频道,http://114.104.183.39:8688/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.183.39:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.39:8688/udp/238.1.78.215:7592
歙县综合频道,http://114.104.183.39:8688/udp/238.1.78.200:7472
歙县综合频道,http://114.104.183.39:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.183.39:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.39:8688/udp/238.1.78.193:7416
湾沚新闻综合,http://114.104.183.39:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.39:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.39:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.183.39:8688/udp/238.1.78.112:6768
金鹰纪实,http://114.104.183.39:8688/udp/238.1.79.9:4184
马鞍山公共频道,http://114.104.183.39:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.183.39:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.183.39:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.39:8688/udp/238.1.78.155:7112
茶频道,http://114.104.183.39:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.39:8688/udp/238.1.79.30:4352


404: Not Found
