更新时间,#genre#
2025-12-01 07:22:07,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.207:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.207:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.141.251:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.251:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.251:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.141.207:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.141.251:8688/udp/238.1.78.237:7768
CCTV-9 记录,http://114.104.141.207:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.141.251:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.141.251:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.141.251:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.141.207:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.141.251:8688/udp/238.1.78.222:7648
CCTV兵器科技,http://114.104.141.251:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.141.207:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.141.207:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.141.251:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.141.207:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.141.207:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.141.251:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.141.207:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.141.251:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.141.207:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.141.207:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.141.207:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.141.251:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.141.207:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.141.207:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.141.207:8688/udp/238.1.78.162:7168
四川卫视,http://114.104.141.251:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.141.207:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.141.251:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.141.251:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.141.207:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.141.207:8688/udp/238.1.78.169:7224
广西卫视,http://114.104.141.207:8688/udp/238.1.78.70:6432
河南卫视,http://114.104.141.251:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.141.207:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.141.207:8688/udp/238.1.78.164:7184
湖北卫视,http://114.104.141.207:8688/udp/238.1.78.168:7216
西藏卫视,http://114.104.141.251:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.141.251:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.141.207:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.141.207:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.207:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.141.207:8688/udp/238.1.78.211:7560
亳州综合频道,http://114.104.141.251:8688/udp/238.1.78.128:6896
六安公共频道,http://114.104.141.207:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.141.207:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.141.251:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.141.207:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.141.207:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.141.207:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.141.251:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.141.207:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.141.251:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.141.207:8688/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.141.207:8688/udp/238.1.78.138:6976
泗县新闻频道,http://114.104.141.207:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.141.207:8688/udp/238.1.78.197:7448
淮北教育频道,http://114.104.141.207:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.141.207:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.141.207:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.207:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.207:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.141.207:8688/udp/238.1.79.14:4224
蒙城新闻频道,http://114.104.141.207:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.141.207:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.141.207:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.141.251:8688/udp/238.1.78.125:6872

其他频道,#genre#:
CGTN,http://114.104.141.207:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.141.207:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.141.207:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.141.251:8688/udp/238.1.78.97:6648
空中课堂CETV-4,http://114.104.141.251:8688/udp/238.1.78.107:6728


404: Not Found
