更新时间,#genre#
2025-10-17 02:44:18,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.6:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.138:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.57:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://183.165.36.138:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.138:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.138:4022/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.6:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.6:8688/udp/238.1.78.237:7768
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.182.52:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.183.57:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://183.165.36.138:4022/udp/238.1.78.243:7816
CCTV-15 音乐,http://183.165.36.138:4022/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.183.6:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.182.52:8688/udp/238.1.79.60:4616
CCTV央视台球,http://183.165.36.138:4022/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.6:8688/udp/238.1.79.59:4608
CCTV电视指南,http://183.165.36.138:4022/udp/238.1.79.53:4560
CCTV高尔夫网球,http://183.165.36.138:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.6:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.6:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.182.52:8688/udp/238.1.78.163:7176
兵团卫视,http://183.165.36.138:4022/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.57:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
吉林卫视,http://183.165.36.138:4022/udp/238.1.79.48:4496
天津卫视,http://183.165.36.138:4022/udp/238.1.78.20:6088
安徽卫视,http://183.165.36.138:4022/udp/238.1.78.150:7072
山东教育卫视,http://114.104.183.6:8688/udp/238.1.78.254:7904
广东卫视,http://183.165.36.138:4022/udp/238.1.78.161:7160
广西卫视,http://183.165.36.138:4022/udp/238.1.78.70:6432
新疆卫视,http://183.165.36.138:4022/udp/238.1.78.110:6752
新疆卫视,http://114.104.183.6:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.57:8688/udp/238.1.78.165:7192
江西卫视,http://183.165.36.138:4022/udp/238.1.78.26:6136
河北卫视,http://114.104.182.52:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.183.6:8688/udp/238.1.78.245:7832
河北卫视,http://183.165.36.138:4022/udp/238.1.78.245:7832
河南卫视,http://114.104.183.6:8688/udp/238.1.79.65:4632
河南卫视,http://183.165.36.138:4022/udp/238.1.79.65:4632
湖南卫视,http://114.104.183.57:8688/udp/238.1.78.160:7152
西藏卫视,http://183.165.36.138:4022/udp/238.1.78.101:6680
青海卫视,http://114.104.182.52:8688/udp/238.1.78.102:6688
