更新时间,#genre#
2026-01-03 02:39:21,url
央视频道,#genre#:
CCTV1,http://183.164.237.51:8888/udp/238.1.78.166:7200
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV1,http://60.168.87.250:4022/udp/238.1.78.166:7200
CCTV2,http://183.164.237.51:8888/udp/238.1.78.235:7752
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV3,http://183.164.237.51:8888/udp/238.1.78.170:7232
CCTV3,http://60.168.87.250:4022/udp/238.1.78.170:7232
CCTV5,http://183.164.237.51:8888/udp/238.1.78.171:7240
CCTV7,http://60.168.87.250:4022/udp/238.1.78.239:7784
CCTV9,http://183.161.175.179:7000/udp/238.1.78.240:7792
CCTV11,http://60.168.87.250:4022/udp/238.1.78.206:7502
CCTV12,http://60.168.87.250:4022/udp/238.1.78.242:7808
CCTV14,http://183.164.237.51:8888/udp/238.1.78.243:7816
CCTV14,http://60.168.87.250:4022/udp/238.1.78.243:7816
CCTV15,http://183.164.237.51:8888/udp/238.1.78.222:7648
CCTV17,http://183.161.175.179:7000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.164.237.51:8888/udp/238.1.78.22:6104
东南卫视,http://60.168.87.250:4022/udp/238.1.78.62:6368$标清
东方卫视,http://183.161.175.179:7000/udp/238.1.78.163:7176
云南卫视,http://183.164.237.51:8888/udp/238.1.78.89:6584$标清
兵团卫视,http://183.161.175.179:7000/udp/238.1.78.104:6704
北京卫视,http://183.164.237.51:8888/udp/238.1.78.63:6376$标清
北京卫视,http://60.168.87.250:4022/udp/238.1.78.162:7168
厦门卫视,http://183.161.175.179:7000/udp/238.1.78.246:7840
厦门卫视,http://60.168.87.250:4022/udp/238.1.78.246:7840
四川卫视,http://183.164.237.51:8888/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.237.51:8888/udp/238.1.78.91:6600$标清
天津卫视,http://60.168.87.250:4022/udp/238.1.78.20:6088
宁夏卫视,http://183.161.175.179:7000/udp/238.1.78.109:6744
宁夏卫视,http://60.168.87.250:4022/udp/238.1.78.109:6744
安徽卫视,http://183.161.175.179:7000/udp/238.1.78.150:7072
山东卫视,http://60.168.87.250:4022/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.237.51:8888/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.87.250:4022/udp/238.1.78.68:6416$标清
广西卫视,http://183.161.175.179:7000/udp/238.1.78.70:6432$标清
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.64:6384$标清
江西卫视,http://183.161.175.179:7000/udp/238.1.78.26:6136
江西卫视,http://183.161.175.179:7000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.237.51:8888/udp/238.1.78.245:7832
河南卫视,http://60.168.87.250:4022/udp/238.1.79.65:4632
浙江卫视,http://60.168.87.250:4022/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.237.51:8888/udp/238.1.78.156:7120
深圳卫视,http://183.161.175.179:7000/udp/238.1.78.156:7120
深圳卫视,http://60.168.87.250:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.237.51:8888/udp/238.1.78.168:7216
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.237.51:8888/udp/238.1.78.108:6736$标清
甘肃卫视,http://60.168.87.250:4022/udp/238.1.79.36:4400
贵州卫视,http://183.164.237.51:8888/udp/238.1.78.244:7824
辽宁卫视,http://60.168.87.250:4022/udp/238.1.78.21:6096
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.72:6448$标清
重庆卫视,http://60.168.87.250:4022/udp/238.1.78.72:6448$标清
青海卫视,http://60.168.87.250:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
上海乐游纪实,http://183.161.175.179:7000/udp/238.1.78.151:7080
临泉新闻频道,http://183.161.175.179:7000/udp/238.1.78.29:6160
临泉新闻频道,http://183.164.237.51:8888/udp/238.1.78.29:6160
义安新闻综合,http://60.168.87.250:4022/udp/238.1.78.211:7560
五河新闻综合,http://183.161.175.179:7000/udp/238.1.79.52:4528
五河新闻综合,http://183.164.237.51:8888/udp/238.1.79.52:4528
亳州农村频道,http://183.164.237.51:8888/udp/238.1.78.129:6904
亳州综合频道,http://183.164.237.51:8888/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.237.51:8888/udp/238.1.79.20:4272
六安社会生活,http://60.168.87.250:4022/udp/238.1.78.145:7032
六安综合频道,http://183.161.175.179:7000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.237.51:8888/udp/238.1.78.196:7440
南陵新闻综合,http://60.168.87.250:4022/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.237.51:8888/udp/238.1.78.111:6760
太湖新闻综合,http://183.161.175.179:7000/udp/238.1.79.12:4208
太湖新闻综合,http://60.168.87.250:4022/udp/238.1.79.12:4208
