更新时间,#genre#
2026-01-01 02:37:06,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV12,http://183.161.175.179:7000/udp/238.1.78.242:7808
CCTV17,http://183.161.175.179:7000/udp/238.1.78.178:7296
CCTV 4K,http://183.161.175.179:7000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.161.175.179:7000/udp/238.1.78.22:6104
内蒙古卫视,http://183.161.175.179:7000/udp/238.1.78.103:6696
天津卫视,http://183.161.175.179:7000/udp/238.1.78.91:6600$标清
安徽卫视,http://183.161.175.179:7000/udp/238.1.79.27:4328
河南卫视,http://183.161.175.179:7000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.164:7184
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.65:6392$标清
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.94:6624$标清
西藏卫视,http://183.161.175.179:7000/udp/238.1.78.101:6680
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.90:6592$标清
陕西卫视,http://183.161.175.179:7000/udp/238.1.78.88:6576$标清
青海卫视,http://183.161.175.179:7000/udp/238.1.78.102:6688
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.159:7144
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://60.168.87.250:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.161.175.179:7000/udp/238.1.78.151:7080
宁国新闻综合,http://183.161.175.179:7000/udp/238.1.78.216:7600
安庆新闻综合,http://183.161.175.179:7000/udp/238.1.78.117:6808
宿州公共频道,http://183.161.175.179:7000/udp/238.1.78.122:6848
广德新闻综合,http://183.161.175.179:7000/udp/238.1.78.212:7568
广德生活频道,http://183.161.175.179:7000/udp/238.1.78.213:7576
徽州新闻频道,http://183.161.175.179:7000/udp/238.1.78.138:6976
桐城综合频道,http://183.161.175.179:7000/udp/238.1.78.28:6152
湖南金鹰纪实,http://60.168.87.250:4022/udp/238.1.79.9:4184
滁州新闻综合,http://183.161.175.179:7000/udp/238.1.78.132:6928
滁州科教频道,http://183.161.175.179:7000/udp/238.1.78.134:6944
芜湖新闻综合,http://183.161.175.179:7000/udp/238.1.78.112:6768
蚌埠新闻综合,http://183.161.175.179:7000/udp/238.1.78.180:7312
蚌埠新闻综合,http://60.168.87.250:4022/udp/238.1.78.180:7312
金鹰卡通,http://183.161.175.179:7000/udp/238.1.78.100:6672
阜阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.124:6864
黄山新闻综合,http://183.161.175.179:7000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.161.175.179:7000/udp/238.1.78.105:6712
IPTV收视指南,http://183.161.175.179:7000/udp/238.1.78.8:7968
IPTV热播剧场,http://183.161.175.179:7000/udp/238.1.78.9:7976
IPTV经典电影,http://183.161.175.179:7000/udp/238.1.78.10:7984
IPTV野外,http://183.161.175.179:7000/udp/238.1.78.4:7936
卡酷卡通,http://183.161.175.179:7000/udp/238.1.78.97:6648
好学生,http://183.161.175.179:7000/udp/238.1.78.18:4048
怀旧剧场,http://183.161.175.179:7000/udp/238.1.79.61:4624
湖南快乐垂钓,http://60.168.87.250:4022/udp/238.1.79.31:4360
高网,http://60.168.87.250:4022/udp/238.1.78.252:7888


404: Not Found
