更新时间,#genre#
2025-10-28 02:36:15,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.141.118:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.173:4022/udp/238.1.78.235:7752
CCTV-4 中文国际,http://183.165.36.173:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.128:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.173:4022/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.182.128:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.118:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.182.18:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.182.18:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.182.18:8688/udp/238.1.78.173:7256
CCTV-10 科教,http://223.243.244.57:8878/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.182.18:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.141.118:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://183.165.36.173:4022/udp/238.1.78.206:7502
CCTV-12 社会与法,http://183.165.36.173:4022/udp/238.1.78.242:7808
CCTV-13 新闻,http://183.165.36.173:4022/udp/238.1.79.35:4392
CCTV-13 新闻,http://223.243.244.57:8878/udp/238.1.79.35:4392
CCTV-14 少儿,http://223.243.244.57:8878/udp/238.1.78.243:7816
CCTV-17 农业农村,http://183.165.36.173:4022/udp/238.1.78.178:7296
CCTV世界地理,http://183.165.36.173:4022/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.18:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://183.165.36.173:4022/udp/238.1.79.56:4584
CCTV兵器科技,http://223.243.244.57:8878/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.18:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.141.118:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.182.128:8688/udp/238.1.79.59:4608
CCTV央视台球,http://223.243.244.57:8878/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.141.118:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.182.18:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://223.243.244.57:8878/udp/238.1.79.63:4640
CCTV风云音乐,http://223.243.244.57:8878/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://223.243.244.57:8878/udp/238.1.78.27:6144
东南卫视,http://114.104.141.118:8688/udp/238.1.78.22:6104
东南卫视,http://183.165.36.173:4022/udp/238.1.78.22:6104
东南卫视,http://223.243.244.57:8878/udp/238.1.78.22:6104
云南卫视,http://183.165.36.173:4022/udp/238.1.78.89:6584
兵团卫视,http://114.104.141.118:8688/udp/238.1.78.104:6704
内蒙古卫视,http://183.165.36.173:4022/udp/238.1.78.103:6696
厦门卫视,http://114.104.141.118:8688/udp/238.1.78.246:7840
厦门卫视,http://114.104.182.18:8688/udp/238.1.78.246:7840
厦门卫视,http://114.104.182.128:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.182.18:8688/udp/238.1.79.48:4496
宁夏卫视,http://183.165.36.173:4022/udp/238.1.78.109:6744
山东卫视,http://183.165.36.173:4022/udp/238.1.78.169:7224
山东教育卫视,http://223.243.244.57:8878/udp/238.1.78.254:7904
广东卫视,http://114.104.182.18:8688/udp/238.1.78.161:7160
广西卫视,http://223.243.244.57:8878/udp/238.1.78.70:6432
江苏卫视,http://183.165.36.173:4022/udp/238.1.78.165:7192
江西卫视,http://183.165.36.173:4022/udp/238.1.78.26:6136
浙江卫视,http://223.243.244.57:8878/udp/238.1.78.164:7184
浙江卫视,http://183.165.36.173:4022/udp/238.1.78.164:7184
湖北卫视,http://223.243.244.57:8878/udp/238.1.78.168:7216
湖南卫视,http://183.165.36.173:4022/udp/238.1.78.160:7152
甘肃卫视,http://114.104.141.118:8688/udp/238.1.79.36:4400
甘肃卫视,http://223.243.244.57:8878/udp/238.1.79.36:4400
西藏卫视,http://183.165.36.173:4022/udp/238.1.78.101:6680
贵州卫视,http://183.165.36.173:4022/udp/238.1.78.244:7824
辽宁卫视,http://223.243.244.57:8878/udp/238.1.78.21:6096
陕西卫视,http://223.243.244.57:8878/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://223.243.244.57:8878/udp/238.1.78.29:6160
临泉新闻频道,http://114.104.182.18:8688/udp/238.1.78.29:6160
亳州农村频道,http://114.104.141.118:8688/udp/238.1.78.129:6904
全纪实,http://223.243.244.57:8878/udp/238.1.78.151:7080
六安公共频道,http://114.104.141.118:8688/udp/238.1.78.145:7032
六安综合频道,http://223.243.244.57:8878/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.36.173:4022/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.141.118:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.141.118:8688/udp/238.1.79.47:4488
宁国新闻综合,http://223.243.244.57:8878/udp/238.1.78.216:7600
安徽人物频道,http://223.243.244.57:8878/udp/238.1.79.45:4472
安徽人物频道,http://183.165.36.173:4022/udp/238.1.79.45:4472
安徽经济生活,http://114.104.141.118:8688/udp/238.1.79.44:4464
安徽经济生活,http://183.165.36.173:4022/udp/238.1.79.44:4464
安徽综艺体育,http://183.165.36.173:4022/udp/238.1.79.41:4440
宿州新闻综合,http://183.165.36.173:4022/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.141.118:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.182.128:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.141.118:8688/udp/238.1.78.138:6976
徽州新闻频道,http://223.243.244.57:8878/udp/238.1.78.138:6976
旌德新闻综合,http://183.165.36.173:4022/udp/238.1.78.215:7592
旌德新闻综合,http://223.243.244.57:8878/udp/238.1.78.215:7592
无为新闻频道,http://183.165.36.173:4022/udp/238.1.78.188:7376
枞阳电视台,http://183.165.36.173:4022/udp/238.1.78.210:7552
歙县综合频道,http://114.104.141.118:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.182.18:8688/udp/238.1.78.148:7056
池州公共频道,http://183.165.36.173:4022/udp/238.1.78.148:7056
池州新闻综合,http://223.243.244.57:8878/udp/238.1.78.147:7048
泗县新闻频道,http://183.165.36.173:4022/udp/238.1.78.193:7416
泗县新闻频道,http://114.104.182.18:8688/udp/238.1.78.193:7416
淮南新闻综合,http://114.104.182.18:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://183.165.36.173:4022/udp/238.1.78.187:7368
滁州公共频道,http://183.165.36.173:4022/udp/238.1.78.133:6936
滁州公共频道,http://223.243.244.57:8878/udp/238.1.78.133:6936
滁州新闻综合,http://183.165.36.173:4022/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.18:8688/udp/238.1.78.134:6944
界首综合频道,http://183.165.36.173:4022/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.141.118:8688/udp/238.1.78.218:7616
金寨综合频道,http://183.165.36.173:4022/udp/238.1.79.21:4280
铜陵科教频道,http://183.165.36.173:4022/udp/238.1.78.141:7000
阜阳公共频道,http://223.243.244.57:8878/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.141.118:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://183.165.36.173:4022/udp/238.1.78.124:6864
霍山综合频道,http://183.165.36.173:4022/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.141.118:8688/udp/238.1.78.77:6488
黄山公共频道,http://183.165.36.173:4022/udp/238.1.78.131:6920

其他频道,#genre#:
中国教育CETV-2,http://183.165.36.173:4022/udp/238.1.78.106:6720
动漫秀场,http://183.165.36.173:4022/udp/238.1.78.154:7104
