更新时间,#genre#
2026-01-03 07:31:44,url
央视频道,#genre#:
CCTV1,http://183.164.237.51:8888/udp/238.1.78.166:7200
CCTV1,http://60.168.87.250:4022/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV2,http://183.164.237.51:8888/udp/238.1.78.235:7752
CCTV3,http://183.164.237.51:8888/udp/238.1.78.170:7232
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV4,http://183.164.237.51:8888/udp/238.1.78.236:7760
CCTV7,http://60.168.87.250:4022/udp/238.1.78.239:7784
CCTV10,http://183.161.175.179:7000/udp/238.1.78.241:7800
CCTV10,http://183.164.237.51:8888/udp/238.1.78.241:7800
CCTV12,http://183.161.175.179:7000/udp/238.1.78.242:7808
CCTV13,http://183.164.237.51:8888/udp/238.1.79.35:4392
CCTV13,http://60.168.87.250:4022/udp/238.1.79.35:4392
CCTV14,http://60.168.87.250:4022/udp/238.1.78.243:7816
CCTV 4K,http://183.164.237.51:8888/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.161.175.179:7000/udp/238.1.78.27:6144
东南卫视,http://183.164.237.51:8888/udp/238.1.78.22:6104
东南卫视,http://183.164.237.51:8888/udp/238.1.78.62:6368$标清
东南卫视,http://60.168.87.250:4022/udp/238.1.78.62:6368$标清
东南卫视,http://60.168.87.250:4022/udp/238.1.78.22:6104
东方卫视,http://60.168.87.250:4022/udp/238.1.78.163:7176
云南卫视,http://60.168.87.250:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.237.51:8888/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.237.51:8888/udp/238.1.78.103:6696
北京卫视,http://183.164.237.51:8888/udp/238.1.78.162:7168
北京卫视,http://60.168.87.250:4022/udp/238.1.78.162:7168
厦门卫视,http://60.168.87.250:4022/udp/238.1.78.246:7840
吉林卫视,http://60.168.87.250:4022/udp/238.1.78.93:6616$标清
四川卫视,http://60.168.87.250:4022/udp/238.1.78.30:6168
宁夏卫视,http://60.168.87.250:4022/udp/238.1.78.109:6744
安徽卫视,http://183.164.237.51:8888/udp/238.1.78.150:7072
安徽卫视,http://183.164.237.51:8888/udp/238.1.79.27:4328
山东卫视,http://60.168.87.250:4022/udp/238.1.78.66:6400$标清
广东卫视,http://183.164.237.51:8888/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.237.51:8888/udp/238.1.78.70:6432$标清
江西卫视,http://183.161.175.179:7000/udp/238.1.78.26:6136
河北卫视,http://183.161.175.179:7000/udp/238.1.78.245:7832
河北卫视,http://60.168.87.250:4022/udp/238.1.78.245:7832
河南卫视,http://60.168.87.250:4022/udp/238.1.79.65:4632
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.65:6392$标清
深圳卫视,http://60.168.87.250:4022/udp/238.1.78.99:6664$标清
湖南卫视,http://183.164.237.51:8888/udp/238.1.78.67:6408$标清
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.237.51:8888/udp/238.1.79.36:4400
西藏卫视,http://60.168.87.250:4022/udp/238.1.78.101:6680
贵州卫视,http://183.164.237.51:8888/udp/238.1.78.244:7824
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.90:6592$标清
贵州卫视,http://60.168.87.250:4022/udp/238.1.78.90:6592$标清
陕西卫视,http://183.161.175.179:7000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.237.51:8888/udp/238.1.78.29:6160
临泉新闻频道,http://183.161.175.179:7000/udp/238.1.78.29:6160
五河新闻综合,http://183.161.175.179:7000/udp/238.1.79.52:4528
六安社会生活,http://183.161.175.179:7000/udp/238.1.78.145:7032
利辛新闻综合,http://183.161.175.179:7000/udp/238.1.78.196:7440
合肥新闻频道,http://183.164.237.51:8888/udp/238.1.78.111:6760
合肥新闻频道,http://60.168.87.250:4022/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.237.51:8888/udp/238.1.79.47:4488
太湖新闻综合,http://183.161.175.179:7000/udp/238.1.79.12:4208
安庆经济生活,http://183.164.237.51:8888/udp/238.1.78.118:6816
安徽公共频道,http://60.168.87.250:4022/udp/238.1.79.43:4456
安徽农业科教,http://183.161.175.179:7000/udp/238.1.79.40:4432
安徽农业科教,http://183.164.237.51:8888/udp/238.1.79.40:4432
安徽经济生活,http://183.161.175.179:7000/udp/238.1.79.44:4464
安徽综艺体育,http://183.161.175.179:7000/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.87.250:4022/udp/238.1.79.41:4440
宣城综合频道,http://183.161.175.179:7000/udp/238.1.78.142:7008
宿州新闻综合,http://60.168.87.250:4022/udp/238.1.78.121:6840
寿县新闻综合,http://183.161.175.179:7000/udp/238.1.78.146:7040
广德新闻综合,http://60.168.87.250:4022/udp/238.1.78.212:7568
枞阳电视台,http://183.161.175.179:7000/udp/238.1.78.210:7552
池州新闻综合,http://60.168.87.250:4022/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.237.51:8888/udp/238.1.78.193:7416
泗县新闻频道,http://60.168.87.250:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.237.51:8888/udp/238.1.78.197:7448
淮北经济生活,http://183.164.237.51:8888/udp/238.1.78.136:6960
淮北经济生活,http://60.168.87.250:4022/udp/238.1.78.136:6960
湖南金鹰纪实,http://183.161.175.179:7000/udp/238.1.79.9:4184
滁州新闻综合,http://60.168.87.250:4022/udp/238.1.78.132:6928
滁州科教频道,http://183.164.237.51:8888/udp/238.1.78.134:6944
潜山综合频道,http://183.164.237.51:8888/udp/238.1.78.192:7408
濉溪新闻频道,http://60.168.87.250:4022/udp/238.1.78.209:7544
祁门综合频道,http://183.161.175.179:7000/udp/238.1.79.14:4224
祁门综合频道,http://183.164.237.51:8888/udp/238.1.79.14:4224
萧县新闻综合,http://183.164.237.51:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://183.161.175.179:7000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.161.175.179:7000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.237.51:8888/udp/238.1.78.181:7320
郎溪新闻频道,http://60.168.87.250:4022/udp/238.1.78.214:7584
金寨综合频道,http://60.168.87.250:4022/udp/238.1.79.21:4280
铜陵教育科技,http://183.161.175.179:7000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.237.51:8888/udp/238.1.78.139:6984
铜陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.139:6984
阜阳新闻综合,http://183.164.237.51:8888/udp/238.1.78.124:6864
马鞍山科教生活,http://183.161.175.179:7000/udp/238.1.78.77:6488
黟县新闻综合,http://183.164.237.51:8888/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.161.175.179:7000/udp/238.1.78.158:7136
CETV2,http://183.161.175.179:7000/udp/238.1.78.106:6720
IPTV少儿动画,http://183.161.175.179:7000/udp/238.1.78.6:7952
IPTV少儿动画,http://60.168.87.250:4022/udp/238.1.78.6:7952
IPTV相声小品,http://183.161.175.179:7000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.87.250:4022/udp/238.1.78.3:7928
IPTV野外,http://183.164.237.51:8888/udp/238.1.78.4:7936
IPTV野外,http://60.168.87.250:4022/udp/238.1.78.4:7936
上海动漫秀场,http://183.161.175.179:7000/udp/238.1.78.154:7104
上海动漫秀场,http://183.164.237.51:8888/udp/238.1.78.154:7104
上海生活时尚,http://183.164.237.51:8888/udp/238.1.78.155:7112
动作影院,http://183.164.237.51:8888/udp/238.1.78.13:4008
古装剧场,http://183.161.175.179:7000/udp/238.1.78.12:4000
女性时尚,http://183.161.175.179:7000/udp/238.1.79.55:4576
家庭影院,http://183.164.237.51:8888/udp/238.1.78.14:4016
家庭影院,http://183.161.175.179:7000/udp/238.1.78.14:4016
山东教育频道,http://183.161.175.179:7000/udp/238.1.78.254:7904
怀旧剧场,http://60.168.87.250:4022/udp/238.1.79.61:4624
湖南快乐垂钓,http://183.164.237.51:8888/udp/238.1.79.31:4360
湖南茶频道,http://183.161.175.179:7000/udp/238.1.79.30:4352
湖南茶频道,http://183.164.237.51:8888/udp/238.1.79.30:4352
爱上4K,http://60.168.87.250:4022/udp/238.1.78.23:6112
电视指南,http://183.161.175.179:7000/udp/238.1.79.53:4560
第一剧场,http://183.164.237.51:8888/udp/238.1.79.63:4640
风云足球,http://60.168.87.250:4022/udp/238.1.79.57:4592
风云音乐,http://183.164.237.51:8888/udp/238.1.79.64:4648
风云音乐,http://60.168.87.250:4022/udp/238.1.79.64:4648
高网,http://183.161.175.179:7000/udp/238.1.78.252:7888


404: Not Found
