更新时间,#genre#
2026-01-01 07:31:51,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV12,http://183.161.175.179:7000/udp/238.1.78.242:7808
CCTV14,http://183.161.175.179:7000/udp/238.1.78.243:7816

卫视频道,#genre#:
三沙卫视,http://183.161.175.179:7000/udp/238.1.78.27:6144
东南卫视,http://183.161.175.179:7000/udp/238.1.78.62:6368$标清
北京卫视,http://183.161.175.179:7000/udp/238.1.78.162:7168
吉林卫视,http://183.161.175.179:7000/udp/238.1.78.93:6616$标清
山东卫视,http://183.161.175.179:7000/udp/238.1.78.66:6400$标清
山西卫视,http://183.161.175.179:7000/udp/238.1.78.95:6632$标清
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.67:6408$标清
湖南卫视,http://60.168.87.250:4022/udp/238.1.78.160:7152
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.244:7824
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.90:6592$标清
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
利辛新闻综合,http://183.161.175.179:7000/udp/238.1.78.196:7440
安徽公共频道,http://183.161.175.179:7000/udp/238.1.79.43:4456
安徽综艺体育,http://183.161.175.179:7000/udp/238.1.79.41:4440
宣城文旅生活,http://183.161.175.179:7000/udp/238.1.78.143:7016
宣城综合频道,http://183.161.175.179:7000/udp/238.1.78.142:7008
桐城综合频道,http://183.161.175.179:7000/udp/238.1.78.28:6152
泗县新闻频道,http://183.161.175.179:7000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.197:7448
淮北经济生活,http://183.161.175.179:7000/udp/238.1.78.136:6960
界首综合频道,http://183.161.175.179:7000/udp/238.1.78.195:7432
繁昌新闻综合,http://183.161.175.179:7000/udp/238.1.78.190:7392
萧县新闻综合,http://183.161.175.179:7000/udp/238.1.79.46:4480
金寨综合频道,http://183.161.175.179:7000/udp/238.1.79.21:4280
铜陵教育科技,http://60.168.87.250:4022/udp/238.1.78.141:7000
阜南新闻综合,http://183.161.175.179:7000/udp/238.1.79.11:4200
马鞍山新闻综合,http://183.161.175.179:7000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.161.175.179:7000/udp/238.1.78.77:6488
黄山新闻综合,http://183.161.175.179:7000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV2,http://183.161.175.179:7000/udp/238.1.78.106:6720
兵器科技,http://183.161.175.179:7000/udp/238.1.79.56:4584
湖南茶频道,http://60.168.87.250:4022/udp/238.1.79.30:4352
风云剧场,http://183.161.175.179:7000/udp/238.1.79.62:4632


404: Not Found
