更新时间,#genre#
2026-01-02 02:37:25,url
央视频道,#genre#:
CCTV1,http://183.164.237.51:8888/udp/238.1.78.166:7200
CCTV1,http://60.168.87.250:4022/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV2,http://183.164.237.51:8888/udp/238.1.78.235:7752
CCTV2,http://60.168.87.250:4022/udp/238.1.78.235:7752
CCTV3,http://183.164.237.51:8888/udp/238.1.78.170:7232
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV5,http://183.161.175.179:7000/udp/238.1.78.171:7240
CCTV6,http://183.161.175.179:7000/udp/238.1.78.172:7248
CCTV12,http://60.168.87.250:4022/udp/238.1.78.242:7808
CCTV13,http://183.164.237.51:8888/udp/238.1.79.35:4392
CCTV14,http://183.164.237.51:8888/udp/238.1.78.243:7816
CCTV15,http://183.164.237.51:8888/udp/238.1.78.222:7648
CCTV17,http://183.164.237.51:8888/udp/238.1.78.178:7296
CCTV 4K,http://183.164.237.51:8888/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.164.237.51:8888/udp/238.1.78.62:6368$标清
兵团卫视,http://183.161.175.179:7000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.237.51:8888/udp/238.1.78.103:6696
北京卫视,http://183.164.237.51:8888/udp/238.1.78.162:7168
北京卫视,http://183.164.237.51:8888/udp/238.1.78.63:6376$标清
吉林卫视,http://183.161.175.179:7000/udp/238.1.78.93:6616$标清
吉林卫视,http://183.164.237.51:8888/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.237.51:8888/udp/238.1.78.30:6168
四川卫视,http://183.164.237.51:8888/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.237.51:8888/udp/238.1.78.20:6088
安徽卫视,http://183.164.237.51:8888/udp/238.1.79.27:4328
安徽卫视,http://60.168.87.250:4022/udp/238.1.78.150:7072
山东卫视,http://183.161.175.179:7000/udp/238.1.78.169:7224
山东卫视,http://183.164.237.51:8888/udp/238.1.78.169:7224
山东卫视,http://183.164.237.51:8888/udp/238.1.78.66:6400$标清
广东卫视,http://183.164.237.51:8888/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.237.51:8888/udp/238.1.78.70:6432$标清
江苏卫视,http://183.164.237.51:8888/udp/238.1.78.64:6384$标清
江苏卫视,http://183.164.237.51:8888/udp/238.1.78.165:7192
江西卫视,http://183.164.237.51:8888/udp/238.1.78.26:6136
