更新时间,#genre#
2025-12-02 02:35:08,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.141.207:8688/udp/238.1.78.170:7232
CCTV-7 国防军事,http://114.104.183.39:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.141.207:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.183.39:8688/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.104.183.39:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.141.207:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.141.207:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.141.207:8688/udp/238.1.79.54:4568
CCTV第一剧场,http://114.104.183.39:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.141.207:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.141.207:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.141.207:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.183.39:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.39:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.141.207:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.141.207:8688/udp/238.1.78.245:7832
深圳卫视,http://114.104.183.39:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.39:8688/udp/238.1.78.168:7216
西藏卫视,http://114.104.183.39:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.39:8688/udp/238.1.78.244:7824
青海卫视,http://114.104.183.39:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.141.207:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.183.39:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.183.39:8688/udp/238.1.79.52:4528
全纪实,http://114.104.183.39:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.39:8688/udp/238.1.78.145:7032
利辛新闻综合,http://114.104.183.39:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.39:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.183.39:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.183.39:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.183.39:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.141.207:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.141.207:8688/udp/238.1.78.61:6360
宿州新闻综合,http://114.104.183.39:8688/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.183.39:8688/udp/238.1.78.138:6976
枞阳电视台,http://114.104.183.39:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.141.207:8688/udp/238.1.78.148:7056
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.141.207:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.39:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
萧县新闻综合,http://114.104.141.207:8688/udp/238.1.79.46:4480
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672
阜阳教育频道,http://114.104.183.39:8688/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.141.207:8688/udp/238.1.78.126:6880
霍山综合频道,http://114.104.141.207:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.141.207:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.183.39:8688/udp/238.1.79.15:4232

其他频道,#genre#:
中国教育CETV-2,http://114.104.141.207:8688/udp/238.1.78.106:6720
生活时尚,http://114.104.183.39:8688/udp/238.1.78.155:7112


404: Not Found
