更新时间,#genre#
2026-01-22 07:22:29,url
央视频道,#genre#:
CCTV1,http://183.164.37.55:4022/udp/238.1.78.166:7200
CCTV6,http://183.164.37.55:4022/udp/238.1.78.172:7248
CCTV9,http://183.164.37.55:4022/udp/238.1.78.240:7792
CCTV10,http://183.164.37.55:4022/udp/238.1.78.241:7800
CCTV11,http://183.164.37.55:4022/udp/238.1.78.206:7502
CCTV15,http://183.164.37.55:4022/udp/238.1.78.222:7648
CCTV17,http://183.164.37.55:4022/udp/238.1.78.178:7296
CCTV 4K,http://183.164.37.55:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.164.37.55:4022/udp/238.1.78.22:6104
东南卫视,http://183.164.37.55:4022/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.37.55:4022/udp/238.1.78.163:7176
云南卫视,http://183.164.37.55:4022/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.37.55:4022/udp/238.1.78.103:6696
吉林卫视,http://183.164.37.55:4022/udp/238.1.79.48:4496
吉林卫视,http://183.164.37.55:4022/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.37.55:4022/udp/238.1.78.71:6440$标清
四川卫视,http://183.164.37.55:4022/udp/238.1.78.30:6168
天津卫视,http://183.164.37.55:4022/udp/238.1.78.20:6088
天津卫视,http://183.164.37.55:4022/udp/238.1.78.91:6600$标清
安徽卫视,http://183.164.37.55:4022/udp/238.1.79.27:4328
安徽卫视,http://183.164.37.55:4022/udp/238.1.78.150:7072
山东卫视,http://183.164.37.55:4022/udp/238.1.78.66:6400$标清
山东卫视,http://183.164.37.55:4022/udp/238.1.78.169:7224
山西卫视,http://183.164.37.55:4022/udp/238.1.78.95:6632$标清
江西卫视,http://183.164.37.55:4022/udp/238.1.78.26:6136
江西卫视,http://183.164.37.55:4022/udp/238.1.78.86:6560$标清
河南卫视,http://183.164.37.55:4022/udp/238.1.79.65:4632
河南卫视,http://183.164.37.55:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.37.55:4022/udp/238.1.78.164:7184
浙江卫视,http://183.164.37.55:4022/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.37.55:4022/udp/238.1.79.49:4504
深圳卫视,http://183.164.37.55:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.37.55:4022/udp/238.1.78.168:7216
湖南卫视,http://183.164.37.55:4022/udp/238.1.78.160:7152
湖南卫视,http://183.164.37.55:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.37.55:4022/udp/238.1.79.36:4400
贵州卫视,http://183.164.37.55:4022/udp/238.1.78.90:6592$标清
重庆卫视,http://183.164.37.55:4022/udp/238.1.78.31:6176
青海卫视,http://183.164.37.55:4022/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.37.55:4022/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.37.55:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
六安社会生活,http://183.164.37.55:4022/udp/238.1.78.145:7032
固镇新闻综合,http://183.164.37.55:4022/udp/238.1.79.47:4488
宁国新闻综合,http://183.164.37.55:4022/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.37.55:4022/udp/238.1.78.117:6808
安徽公共频道,http://183.164.37.55:4022/udp/238.1.79.43:4456
安徽国际频道,http://183.164.37.55:4022/udp/238.1.78.61:6360
安徽影视频道,http://183.164.37.55:4022/udp/238.1.79.42:4448
安徽经济生活,http://183.164.37.55:4022/udp/238.1.79.44:4464
广德新闻综合,http://183.164.37.55:4022/udp/238.1.78.212:7568
旌德新闻综合,http://183.164.37.55:4022/udp/238.1.78.215:7592
桐城综合频道,http://183.164.37.55:4022/udp/238.1.78.28:6152
池州新闻综合,http://183.164.37.55:4022/udp/238.1.78.147:7048
淮北新闻综合,http://183.164.37.55:4022/udp/238.1.78.135:6952
淮南新闻综合,http://183.164.37.55:4022/udp/238.1.78.113:6776
滁州新闻综合,http://183.164.37.55:4022/udp/238.1.78.132:6928
滁州科教频道,http://183.164.37.55:4022/udp/238.1.78.134:6944
芜湖新闻综合,http://183.164.37.55:4022/udp/238.1.78.112:6768
萧县新闻综合,http://183.164.37.55:4022/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.164.37.55:4022/udp/238.1.78.180:7312
金寨综合频道,http://183.164.37.55:4022/udp/238.1.79.21:4280
金鹰卡通,http://183.164.37.55:4022/udp/238.1.78.100:6672
阜阳新闻综合,http://183.164.37.55:4022/udp/238.1.78.124:6864
霍邱新闻综合,http://183.164.37.55:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.37.55:4022/udp/238.1.79.15:4232
黄山文旅频道,http://183.164.37.55:4022/udp/238.1.78.131:6920
黟县新闻综合,http://183.164.37.55:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV2,http://183.164.37.55:4022/udp/238.1.78.106:6720
CETV4,http://183.164.37.55:4022/udp/238.1.78.253:7896
军旅剧场,http://183.164.37.55:4022/udp/238.1.78.11:7992
动作影院,http://183.164.37.55:4022/udp/238.1.78.13:4008
古装剧场,http://183.164.37.55:4022/udp/238.1.78.12:4000
央视台球,http://183.164.37.55:4022/udp/238.1.79.59:4608
女性时尚,http://183.164.37.55:4022/udp/238.1.79.55:4576
山东教育频道,http://183.164.37.55:4022/udp/238.1.78.254:7904
文化精品,http://183.164.37.55:4022/udp/238.1.79.54:4568
电视指南,http://183.164.37.55:4022/udp/238.1.79.53:4560
高尔夫网球,http://183.164.37.55:4022/udp/238.1.79.58:4600


404: Not Found
