更新时间,#genre#
2026-02-07 07:58:44,url
央视频道,#genre#:
CCTV1,http://60.168.109.46:4000/udp/238.1.78.166:7200
CCTV2,http://60.168.109.46:4000/udp/238.1.78.235:7752
CCTV3,http://60.168.109.46:4000/udp/238.1.78.170:7232
CCTV3,http://60.168.245.234:4022/udp/238.1.78.170:7232
CCTV4,http://60.168.109.46:4000/udp/238.1.78.236:7760
CCTV5,http://60.168.245.234:4022/udp/238.1.78.171:7240
CCTV5+,http://60.168.109.46:4000/udp/238.1.78.237:7768
CCTV6,http://60.168.245.234:4022/udp/238.1.78.172:7248
CCTV9,http://60.168.245.234:4022/udp/238.1.78.240:7792
CCTV15,http://60.168.109.46:4000/udp/238.1.78.222:7648

卫视频道,#genre#:
东南卫视,http://60.168.245.234:4022/udp/238.1.78.22:6104
兵团卫视,http://60.168.245.234:4022/udp/238.1.78.104:6704
吉林卫视,http://60.168.245.234:4022/udp/238.1.78.93:6616$标清
四川卫视,http://60.168.245.234:4022/udp/238.1.78.30:6168
安徽卫视,http://60.168.245.234:4022/udp/238.1.79.27:4328
广东卫视,http://60.168.245.234:4022/udp/238.1.78.161:7160
新疆卫视,http://60.168.245.234:4022/udp/238.1.78.110:6752
江苏卫视,http://60.168.245.234:4022/udp/238.1.78.165:7192
河北卫视,http://60.168.245.234:4022/udp/238.1.78.87:6568$标清
河北卫视,http://60.168.245.234:4022/udp/238.1.78.245:7832
浙江卫视,http://60.168.245.234:4022/udp/238.1.78.164:7184
海南卫视,http://60.168.245.234:4022/udp/238.1.79.49:4504
深圳卫视,http://60.168.245.234:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://60.168.245.234:4022/udp/238.1.78.94:6624$标清
湖北卫视,http://60.168.245.234:4022/udp/238.1.78.168:7216
湖北卫视,http://60.168.109.46:4000/udp/238.1.78.168:7216
甘肃卫视,http://60.168.245.234:4022/udp/238.1.79.36:4400
甘肃卫视,http://60.168.245.234:4022/udp/238.1.78.108:6736$标清
西藏卫视,http://60.168.109.46:4000/udp/238.1.78.101:6680
重庆卫视,http://60.168.245.234:4022/udp/238.1.78.72:6448$标清
黑龙江卫视,http://60.168.245.234:4022/udp/238.1.78.98:6656$标清
黑龙江卫视,http://60.168.245.234:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://60.168.245.234:4022/udp/238.1.78.129:6904
休宁新闻综合,http://60.168.245.234:4022/udp/238.1.79.20:4272
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
利辛新闻综合,http://60.168.245.234:4022/udp/238.1.78.196:7440
南陵新闻综合,http://60.168.245.234:4022/udp/238.1.78.189:7384
合肥新闻频道,http://60.168.245.234:4022/udp/238.1.78.111:6760
合肥新闻频道,http://60.168.109.46:4000/udp/238.1.78.111:6760
太湖新闻综合,http://60.168.109.46:4000/udp/238.1.79.12:4208
安庆经济生活,http://60.168.245.234:4022/udp/238.1.78.118:6816
安徽经济生活,http://60.168.245.234:4022/udp/238.1.79.44:4464
宣城综合频道,http://60.168.245.234:4022/udp/238.1.78.142:7008
宿州新闻综合,http://60.168.245.234:4022/udp/238.1.78.121:6840
宿州科教频道,http://60.168.245.234:4022/udp/238.1.78.123:6856
寿县新闻综合,http://60.168.245.234:4022/udp/238.1.78.146:7040
广德新闻综合,http://60.168.245.234:4022/udp/238.1.78.212:7568
旌德新闻综合,http://60.168.109.46:4000/udp/238.1.78.215:7592
桐城综合频道,http://60.168.109.46:4000/udp/238.1.78.28:6152
桐城综合频道,http://60.168.245.234:4022/udp/238.1.78.28:6152
歙县综合频道,http://60.168.245.234:4022/udp/238.1.78.200:7472
池州新闻综合,http://60.168.245.234:4022/udp/238.1.78.147:7048
涡阳新闻综合,http://60.168.109.119:4000/udp/238.1.78.197:7448
淮北新闻综合,http://60.168.245.234:4022/udp/238.1.78.135:6952
淮北新闻综合,http://60.168.109.46:4000/udp/238.1.78.135:6952
淮北经济生活,http://60.168.245.234:4022/udp/238.1.78.136:6960
淮北经济生活,http://60.168.109.46:4000/udp/238.1.78.136:6960
淮南新闻综合,http://60.168.109.46:4000/udp/238.1.78.113:6776
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.245.234:4022/udp/238.1.78.132:6928
滁州科教频道,http://60.168.245.234:4022/udp/238.1.78.134:6944
界首综合频道,http://60.168.245.234:4022/udp/238.1.78.195:7432
祁门综合频道,http://60.168.109.46:4000/udp/238.1.79.14:4224
芜湖新闻综合,http://60.168.245.234:4022/udp/238.1.78.112:6768
蒙城新闻频道,http://60.168.109.46:4000/udp/238.1.79.19:4264
金寨综合频道,http://60.168.245.234:4022/udp/238.1.79.21:4280
铜陵教育科技,http://60.168.245.234:4022/udp/238.1.78.141:7000
铜陵新闻综合,http://60.168.245.234:4022/udp/238.1.78.139:6984
阜南新闻综合,http://60.168.245.234:4022/udp/238.1.79.11:4200
阜阳教育频道,http://60.168.245.234:4022/udp/238.1.78.126:6880
霍邱新闻综合,http://60.168.245.234:4022/udp/238.1.78.119:6824
马鞍山科教生活,http://60.168.245.234:4022/udp/238.1.78.77:6488
