更新时间,#genre#
2025-10-09 14:37:51,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.57:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.44:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.44:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.57:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.187:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.44:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.57:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.187:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.187:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.44:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.44:8688/udp/238.1.78.171:7240
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.187:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.44:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.44:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.183.44:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.44:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.183.44:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.183.57:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.57:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.44:8688/udp/238.1.78.243:7816
CCTV世界地理,http://114.104.183.44:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.44:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.44:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.183.44:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.57:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.187:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.183.44:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.183.44:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.57:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.44:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://114.104.183.57:8688/udp/238.1.78.27:6144
三沙卫视,http://114.104.183.187:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.44:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.183.187:8688/udp/238.1.78.22:6104
云南卫视,http://114.104.183.57:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.44:8688/udp/238.1.78.104:6704
吉林卫视,http://114.104.183.44:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.183.44:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.44:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.57:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.183.187:8688/udp/238.1.78.169:7224
广西卫视,http://114.104.183.44:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.57:8688/udp/238.1.78.110:6752
新疆卫视,http://114.104.183.44:8688/udp/238.1.78.110:6752
江西卫视,http://114.104.183.44:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.183.187:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.44:8688/udp/238.1.78.245:7832
深圳卫视,http://114.104.183.57:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.183.44:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.183.57:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.44:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.183.44:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.44:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.44:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.44:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.183.44:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.183.57:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.187:8688/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.183.44:8688/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.183.187:8688/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.183.44:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://114.104.183.57:8688/udp/238.1.79.52:4528
亳州综合频道,http://114.104.183.187:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.44:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.183.44:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.183.44:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.187:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.44:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.57:8688/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.183.44:8688/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.183.44:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.183.187:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.183.44:8688/udp/238.1.79.40:4432
安徽经济生活,http://114.104.183.44:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.57:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.187:8688/udp/238.1.79.44:4464
