更新时间,#genre#
2026-01-25 07:18:45,url
央视频道,#genre#:
CCTV1,http://114.96.140.15:8888/udp/238.1.78.166:7200
CCTV2,http://114.96.140.15:8888/udp/238.1.78.235:7752
CCTV4,http://114.96.140.15:8888/udp/238.1.78.236:7760
CCTV6,http://114.96.140.15:8888/udp/238.1.78.172:7248

卫视频道,#genre#:
云南卫视,http://114.96.140.15:8888/udp/238.1.78.89:6584$标清
兵团卫视,http://114.96.140.15:8888/udp/238.1.78.104:6704
厦门卫视,http://114.96.140.15:8888/udp/238.1.78.246:7840
吉林卫视,http://114.96.140.15:8888/udp/238.1.79.48:4496
吉林卫视,http://114.96.140.15:8888/udp/238.1.78.93:6616$标清
四川卫视,http://114.96.140.15:8888/udp/238.1.78.71:6440$标清
安徽卫视,http://114.96.140.15:8888/udp/238.1.78.150:7072
新疆卫视,http://114.96.140.15:8888/udp/238.1.78.110:6752
江苏卫视,http://114.96.140.15:8888/udp/238.1.78.165:7192
江西卫视,http://114.96.140.15:8888/udp/238.1.78.26:6136
江西卫视,http://114.96.140.15:8888/udp/238.1.78.86:6560$标清
河南卫视,http://114.96.140.15:8888/udp/238.1.79.65:4632
河南卫视,http://114.96.140.15:8888/udp/238.1.78.69:6424$标清
重庆卫视,http://114.96.140.15:8888/udp/238.1.78.31:6176
陕西卫视,http://114.96.140.15:8888/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
上海乐游纪实,http://114.96.140.15:8888/udp/238.1.78.151:7080
五河新闻综合,http://114.96.140.15:8888/udp/238.1.79.52:4528
亳州农村频道,http://114.96.140.15:8888/udp/238.1.78.129:6904
六安综合频道,http://114.96.140.15:8888/udp/238.1.78.144:7024
利辛新闻综合,http://114.96.140.15:8888/udp/238.1.78.196:7440
太湖新闻综合,http://114.96.140.15:8888/udp/238.1.79.12:4208
安徽公共频道,http://114.96.140.15:8888/udp/238.1.79.43:4456
安徽农业科教,http://114.96.140.15:8888/udp/238.1.79.40:4432
安徽影视频道,http://114.96.140.15:8888/udp/238.1.79.42:4448
安徽经济生活,http://114.96.140.15:8888/udp/238.1.79.44:4464
安徽综艺体育,http://114.96.140.15:8888/udp/238.1.79.41:4440
宿州科教频道,http://114.96.140.15:8888/udp/238.1.78.123:6856
寿县新闻综合,http://114.96.140.15:8888/udp/238.1.78.146:7040
徽州新闻频道,http://114.96.140.15:8888/udp/238.1.78.138:6976
旌德新闻综合,http://114.96.140.15:8888/udp/238.1.78.215:7592
无为新闻频道,http://114.96.140.15:8888/udp/238.1.78.188:7376
枞阳电视台,http://114.96.140.15:8888/udp/238.1.78.210:7552
桐城综合频道,http://114.96.140.15:8888/udp/238.1.78.28:6152
歙县综合频道,http://114.96.140.15:8888/udp/238.1.78.200:7472
涡阳新闻综合,http://114.96.140.15:8888/udp/238.1.78.197:7448
淮北新闻综合,http://114.96.140.15:8888/udp/238.1.78.135:6952
淮北经济生活,http://114.96.140.15:8888/udp/238.1.78.136:6960
淮南新闻综合,http://114.96.140.15:8888/udp/238.1.78.113:6776
滁州科教频道,http://114.96.140.15:8888/udp/238.1.78.134:6944
潜山综合频道,http://114.96.140.15:8888/udp/238.1.78.192:7408
濉溪新闻频道,http://114.96.140.15:8888/udp/238.1.78.209:7544
祁门综合频道,http://114.96.140.15:8888/udp/238.1.79.14:4224
繁昌新闻综合,http://114.96.140.15:8888/udp/238.1.78.190:7392
芜湖新闻综合,http://114.96.140.15:8888/udp/238.1.78.112:6768
阜阳新闻综合,http://114.96.140.15:8888/udp/238.1.78.124:6864
阜阳生活频道,http://114.96.140.15:8888/udp/238.1.78.125:6872
霍山综合频道,http://114.96.140.15:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://114.96.140.15:8888/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.96.140.15:8888/udp/238.1.79.15:4232
马鞍山科教生活,http://114.96.140.15:8888/udp/238.1.78.77:6488
黄山区融媒,http://114.96.140.15:8888/udp/238.1.78.199:7464

其他频道,#genre#:
上海东方财经,http://114.96.140.15:8888/udp/238.1.78.73:6456
上海动漫秀场,http://114.96.140.15:8888/udp/238.1.78.154:7104
上海生活时尚,http://114.96.140.15:8888/udp/238.1.78.155:7112
央视台球,http://114.96.140.15:8888/udp/238.1.79.59:4608
女性时尚,http://114.96.140.15:8888/udp/238.1.79.55:4576
文化精品,http://114.96.140.15:8888/udp/238.1.79.54:4568
高尔夫网球,http://114.96.140.15:8888/udp/238.1.79.58:4600


404: Not Found
