更新时间,#genre#
2025-09-05 14:28:42,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.113:8688/udp/238.1.78.166:7200
CCTV-4 中文国际,http://114.104.182.113:8688/udp/238.1.78.236:7760
CCTV-7 国防军事,http://114.104.182.113:8688/udp/238.1.78.239:7784
CCTV-10 科教,http://114.104.182.113:8688/udp/238.1.78.241:7800
CCTV-17 农业农村,http://114.104.182.113:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.182.113:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.113:8688/udp/238.1.79.56:4584
CCTV风云剧场,http://114.104.182.113:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.182.113:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
云南卫视,http://114.104.182.113:8688/udp/238.1.78.89:6584
厦门卫视,http://114.104.182.113:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.182.113:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.182.113:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.182.113:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.182.113:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.182.113:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.182.113:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.182.113:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.182.113:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.182.113:8688/udp/238.1.78.26:6136
西藏卫视,http://114.104.182.113:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.182.113:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.182.113:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.113:8688/udp/238.1.78.29:6160
全纪实,http://114.104.182.113:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.182.113:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.182.113:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.182.113:8688/udp/238.1.78.111:6760
安徽人物频道,http://114.104.182.113:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.182.113:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.113:8688/udp/238.1.78.61:6360
旌德新闻综合,http://114.104.182.113:8688/udp/238.1.78.215:7592
歙县综合频道,http://114.104.182.113:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.182.113:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.182.113:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.182.113:8688/udp/238.1.78.137:6968
湾沚新闻综合,http://114.104.182.113:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.182.113:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.113:8688/udp/238.1.78.132:6928
绩溪新闻频道,http://114.104.182.113:8688/udp/238.1.78.218:7616
蒙城新闻频道,http://114.104.182.113:8688/udp/238.1.79.19:4264
霍山综合频道,http://114.104.182.113:8688/udp/238.1.78.220:7632
黄山公共频道,http://114.104.182.113:8688/udp/238.1.78.131:6920

其他频道,#genre#:
动漫秀场,http://114.104.182.113:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.182.113:8688/udp/238.1.78.97:6648
空中课堂CETV-4,http://114.104.182.113:8688/udp/238.1.78.107:6728
财富天下,http://114.104.182.113:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
