更新时间,#genre#
2025-10-03 14:36:15,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.183.39:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.183.39:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV怀旧剧场,http://114.104.183.39:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.39:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.183.39:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
海南卫视,http://114.104.183.39:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.183.39:8688/udp/238.1.78.168:7216
贵州卫视,http://114.104.183.39:8688/udp/238.1.78.244:7824

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.244:8688/udp/238.1.78.29:6160
全纪实,http://114.104.183.39:8688/udp/238.1.78.151:7080
安徽经济生活,http://114.104.183.39:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.39:8688/udp/238.1.79.41:4440
蒙城新闻频道,http://114.104.182.244:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.183.39:8688/udp/238.1.79.9:4184
阜阳都市频道,http://114.104.182.244:8688/udp/238.1.78.127:6888

其他频道,#genre#:
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
茶频道,http://114.104.183.39:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
