更新时间,#genre#
2025-09-09 02:28:30,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.113:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.113:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.113:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.113:8688/udp/238.1.78.236:7760
CCTV-10 科教,http://223.243.244.86:8878/udp/238.1.78.241:7800
CCTV-11 戏曲,http://223.243.244.86:8878/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.182.113:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.182.113:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.182.113:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://223.243.244.86:8878/udp/238.1.78.243:7816
CCTV兵器科技,http://223.243.244.86:8878/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.113:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.182.113:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://223.243.244.86:8878/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.182.113:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.182.113:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://223.243.244.86:8878/udp/238.1.79.62:4632
CCTV高尔夫网球,http://223.243.244.86:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.182.113:8688/udp/238.1.78.22:6104
东南卫视,http://223.243.244.86:8878/udp/238.1.78.22:6104
东方卫视,http://114.104.182.113:8688/udp/238.1.78.163:7176
云南卫视,http://223.243.244.86:8878/udp/238.1.78.89:6584
兵团卫视,http://114.104.182.113:8688/udp/238.1.78.104:6704
内蒙古卫视,http://223.243.244.86:8878/udp/238.1.78.103:6696
北京卫视,http://114.104.182.113:8688/udp/238.1.78.162:7168
四川卫视,http://223.243.244.86:8878/udp/238.1.78.30:6168
天津卫视,http://223.243.244.86:8878/udp/238.1.78.20:6088
山东教育卫视,http://223.243.244.86:8878/udp/238.1.78.254:7904
山东教育卫视,http://114.104.182.113:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.182.113:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.182.113:8688/udp/238.1.78.161:7160
新疆卫视,http://223.243.244.86:8878/udp/238.1.78.110:6752
江西卫视,http://114.104.182.113:8688/udp/238.1.78.26:6136
江西卫视,http://223.243.244.86:8878/udp/238.1.78.26:6136
河北卫视,http://114.104.182.113:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.182.113:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.182.113:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.182.113:8688/udp/238.1.78.156:7120
湖北卫视,http://223.243.244.86:8878/udp/238.1.78.168:7216
甘肃卫视,http://114.104.182.113:8688/udp/238.1.79.36:4400
辽宁卫视,http://223.243.244.86:8878/udp/238.1.78.21:6096
重庆卫视,http://114.104.182.113:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
义安新闻综合,http://223.243.244.86:8878/udp/238.1.78.211:7560
亳州农村频道,http://114.104.182.113:8688/udp/238.1.78.129:6904
全纪实,http://223.243.244.86:8878/udp/238.1.78.151:7080
六安公共频道,http://114.104.182.113:8688/udp/238.1.78.145:7032
六安综合频道,http://223.243.244.86:8878/udp/238.1.78.144:7024
六安综合频道,http://114.104.182.113:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.182.113:8688/udp/238.1.78.196:7440
宁国新闻综合,http://114.104.182.113:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.182.113:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.113:8688/udp/238.1.79.40:4432
安徽农业科教,http://223.243.244.86:8878/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.113:8688/udp/238.1.78.61:6360
安徽综艺体育,http://114.104.182.113:8688/udp/238.1.79.41:4440
安徽综艺体育,http://223.243.244.86:8878/udp/238.1.79.41:4440
宿州新闻综合,http://223.243.244.86:8878/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.182.113:8688/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.182.113:8688/udp/238.1.78.215:7592
歙县综合频道,http://223.243.244.86:8878/udp/238.1.78.200:7472
池州公共频道,http://114.104.182.113:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.182.113:8688/udp/238.1.78.147:7048
泗县新闻频道,http://223.243.244.86:8878/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.182.113:8688/udp/238.1.78.197:7448
淮北教育频道,http://223.243.244.86:8878/udp/238.1.78.137:6968
淮南新闻综合,http://223.243.244.86:8878/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.182.113:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.182.113:8688/udp/238.1.78.187:7368
滁州公共频道,http://223.243.244.86:8878/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.113:8688/udp/238.1.78.132:6928
滁州新闻综合,http://223.243.244.86:8878/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.113:8688/udp/238.1.78.134:6944
滁州科教频道,http://223.243.244.86:8878/udp/238.1.78.134:6944
祁门综合频道,http://223.243.244.86:8878/udp/238.1.79.14:4224
肥西新闻综合,http://223.243.244.86:8878/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.182.113:8688/udp/238.1.78.185:7352
金寨综合频道,http://114.104.182.113:8688/udp/238.1.79.21:4280
金鹰卡通,http://223.243.244.86:8878/udp/238.1.78.100:6672
铜陵科教频道,http://223.243.244.86:8878/udp/238.1.78.141:7000
阜阳教育频道,http://223.243.244.86:8878/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.182.113:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.182.113:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.182.113:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.182.113:8688/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.182.113:8688/udp/238.1.78.50:6272
动漫秀场,http://114.104.182.113:8688/udp/238.1.78.154:7104
快乐垂钓,http://223.243.244.86:8878/udp/238.1.79.31:4360
茶频道,http://223.243.244.86:8878/udp/238.1.79.30:4352
财富天下,http://114.104.182.113:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
