更新时间,#genre#
2025-11-30 14:29:22,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.251:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.141.207:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.141.251:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.207:8688/udp/238.1.78.236:7760
CCTV-6 电影,http://114.104.141.207:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.141.251:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.141.207:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.141.251:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.141.251:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.141.207:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.141.251:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.141.207:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.141.207:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.141.251:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.141.251:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.141.251:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.141.207:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.141.251:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.141.207:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.141.207:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.141.207:8688/udp/238.1.79.63:4640
CCTV风云音乐,http://114.104.141.207:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.141.251:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.141.207:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.141.251:8688/udp/238.1.78.22:6104
内蒙古卫视,http://114.104.141.207:8688/udp/238.1.78.103:6696
厦门卫视,http://114.104.141.251:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.141.207:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.141.207:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.141.251:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.141.207:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.141.207:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.141.207:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.141.207:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.141.251:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.141.251:8688/udp/238.1.78.26:6136
