更新时间,#genre#
2025-10-04 14:32:42,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.141.4:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.182.244:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://114.104.141.4:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.182.244:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.141.4:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.39:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.141.4:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.183.39:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.39:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.182.244:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.244:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.141.4:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.39:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.141.4:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.39:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.141.4:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
云南卫视,http://114.104.183.39:8688/udp/238.1.78.89:6584
内蒙古卫视,http://114.104.183.39:8688/udp/238.1.78.103:6696
内蒙古卫视,http://114.104.182.244:8688/udp/238.1.78.103:6696
吉林卫视,http://114.104.183.39:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
宁夏卫视,http://114.104.183.39:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.39:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.141.4:8688/udp/238.1.78.169:7224
江苏卫视,http://114.104.182.244:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
湖北卫视,http://114.104.183.39:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.182.244:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.183.39:8688/udp/238.1.78.160:7152
重庆卫视,http://114.104.183.39:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.4:8688/udp/238.1.78.29:6160
五河新闻综合,http://114.104.182.244:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.183.39:8688/udp/238.1.78.129:6904
亳州农村频道,http://114.104.183.39:8688/udp/238.1.78.129:6904
亳州农村频道,http://114.104.182.244:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.182.244:8688/udp/238.1.78.128:6896
六安综合频道,http://114.104.183.39:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.141.4:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.141.4:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.141.4:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.183.39:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.182.244:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.39:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.182.244:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.183.39:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.183.39:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.141.4:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.141.4:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.141.4:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.183.39:8688/udp/238.1.78.123:6856
无为新闻频道,http://114.104.183.39:8688/udp/238.1.78.188:7376
池州新闻综合,http://114.104.182.244:8688/udp/238.1.78.147:7048
淮北公共频道,http://114.104.182.244:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.39:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.182.244:8688/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.141.4:8688/udp/238.1.78.187:7368
滁州新闻综合,http://114.104.141.4:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.182.244:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.183.39:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
芜湖新闻综合,http://114.104.183.39:8688/udp/238.1.78.112:6768
金寨综合频道,http://114.104.182.244:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.183.39:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.39:8688/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.141.4:8688/udp/238.1.78.125:6872
霍邱新闻综合,http://114.104.183.39:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.183.39:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.182.244:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.39:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.39:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
茶频道,http://114.104.183.39:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
