更新时间,#genre#
2025-09-18 07:25:05,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.182.133:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.197:8688/udp/238.1.78.170:7232
CCTV-6 电影,http://114.104.182.133:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.183.188:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.183.188:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.141.197:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.188:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.141.197:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.183.188:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.182.133:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.182.133:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.183.188:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.141.197:8688/udp/238.1.79.35:4392
CCTV-17 农业农村,http://114.104.183.188:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.188:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.133:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.141.197:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.141.197:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.141.197:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.182.133:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.141.197:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.183.188:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.188:8688/udp/238.1.79.63:4640
CCTV风云音乐,http://114.104.183.188:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.141.197:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.182.133:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.188:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.188:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.182.133:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.183.188:8688/udp/238.1.78.22:6104
吉林卫视,http://114.104.183.188:8688/udp/238.1.79.48:4496
吉林卫视,http://114.104.183.188:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.141.197:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.182.133:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.141.197:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.141.197:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.141.197:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.188:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.183.188:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.182.133:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.141.197:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.141.197:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.188:8688/udp/238.1.78.110:6752
新疆卫视,http://114.104.182.133:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.141.197:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.188:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.182.133:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.188:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.141.197:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.188:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.188:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.188:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.141.197:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.182.133:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.141.197:8688/udp/238.1.78.160:7152
辽宁卫视,http://114.104.141.197:8688/udp/238.1.78.21:6096
辽宁卫视,http://114.104.183.188:8688/udp/238.1.78.21:6096
陕西卫视,http://114.104.141.197:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.182.133:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
六安综合频道,http://114.104.182.133:8688/udp/238.1.78.144:7024
安徽人物频道,http://114.104.183.188:8688/udp/238.1.79.45:4472
安徽人物频道,http://114.104.141.197:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.183.188:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.188:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.188:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.188:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.141.197:8688/udp/238.1.79.44:4464
宿州科教频道,http://114.104.182.133:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.188:8688/udp/238.1.78.138:6976
无为新闻频道,http://114.104.182.133:8688/udp/238.1.78.188:7376
歙县综合频道,http://114.104.183.188:8688/udp/238.1.78.200:7472
泗县新闻频道,http://114.104.183.188:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.183.188:8688/udp/238.1.78.197:7448
淮北教育频道,http://114.104.183.188:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.182.133:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.141.197:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.141.197:8688/udp/238.1.78.113:6776
滁州科教频道,http://114.104.183.188:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.182.133:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.182.133:8688/udp/238.1.78.218:7616
蒙城新闻频道,http://114.104.141.197:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.141.197:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.188:8688/udp/238.1.79.9:4184
阜阳公共频道,http://114.104.183.188:8688/udp/238.1.78.125:6872
阜阳都市频道,http://114.104.141.197:8688/udp/238.1.78.127:6888
马鞍山新闻综合,http://114.104.141.197:8688/udp/238.1.79.15:4232
马鞍山新闻综合,http://114.104.183.188:8688/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.141.197:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.182.133:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.188:8688/udp/238.1.78.50:6272
CGTN,http://114.104.182.133:8688/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.141.197:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.188:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.141.197:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.188:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.141.197:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.182.133:8688/udp/238.1.78.107:6728
茶频道,http://114.104.182.133:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
