更新时间,#genre#
2025-12-05 07:23:21,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.39:8688/udp/238.1.78.237:7768
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.39:8688/udp/238.1.78.241:7800
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.39:8688/udp/238.1.78.178:7296
CCTV女性时尚,http://114.104.183.39:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.183.39:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.39:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.39:8688/udp/238.1.78.89:6584
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
广西卫视,http://114.104.183.39:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.39:8688/udp/238.1.78.110:6752
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.183.39:8688/udp/238.1.78.164:7184
湖北卫视,http://114.104.183.39:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.39:8688/udp/238.1.78.160:7152
贵州卫视,http://114.104.183.39:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.39:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
全纪实,http://114.104.183.39:8688/udp/238.1.78.151:7080
合肥新闻频道,http://114.104.183.39:8688/udp/238.1.78.111:6760
安徽农业科教,http://114.104.183.39:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.39:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.39:8688/udp/238.1.79.44:4464
徽州新闻频道,http://114.104.183.39:8688/udp/238.1.78.138:6976
无为新闻频道,http://114.104.183.39:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.183.39:8688/udp/238.1.78.210:7552
涡阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.197:7448
淮北教育频道,http://114.104.183.39:8688/udp/238.1.78.137:6968
湾沚新闻综合,http://114.104.183.39:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
祁门综合频道,http://114.104.183.39:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.39:8688/udp/238.1.78.185:7352
蒙城新闻频道,http://114.104.183.39:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.39:8688/udp/238.1.79.19:4264
铜陵新闻综合,http://114.104.183.39:8688/udp/238.1.78.139:6984
阜阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.183.39:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.39:8688/udp/238.1.78.220:7632
黄山新闻综合,http://114.104.183.39:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.39:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648
空中课堂CETV-4,http://114.104.183.39:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.39:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.39:8688/udp/238.1.79.30:4352


404: Not Found
