更新时间,#genre#
2025-10-05 02:30:21,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.141.4:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.39:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.141.4:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.182.244:8688/udp/238.1.78.239:7784
CCTV-12 社会与法,http://114.104.183.39:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.141.4:8688/udp/238.1.78.242:7808
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.39:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.182.244:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.141.4:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.39:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.39:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.39:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.141.4:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.182.244:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.39:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.141.4:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.183.39:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.39:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.39:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.182.244:8688/udp/238.1.78.30:6168
山东卫视,http://114.104.183.39:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.183.39:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.182.244:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.182.244:8688/udp/238.1.79.65:4632
湖北卫视,http://114.104.182.244:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.183.39:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.182.244:8688/udp/238.1.78.244:7824
青海卫视,http://114.104.183.39:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
五河新闻综合,http://114.104.183.39:8688/udp/238.1.79.52:4528
亳州综合频道,http://114.104.183.39:8688/udp/238.1.78.128:6896
六安公共频道,http://114.104.183.39:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.182.244:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.39:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.39:8688/udp/238.1.78.111:6760
安徽经济生活,http://114.104.183.39:8688/udp/238.1.79.44:4464
池州公共频道,http://114.104.141.4:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.182.244:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.182.244:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
界首综合频道,http://114.104.141.4:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.141.4:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.182.244:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.244:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.182.244:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.183.39:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.39:8688/udp/238.1.79.46:4480
金寨综合频道,http://114.104.183.39:8688/udp/238.1.79.21:4280
铜陵科教频道,http://114.104.183.39:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://114.104.141.4:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.39:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.183.39:8688/udp/238.1.79.15:4232

其他频道,#genre#:
CGTN,http://114.104.182.244:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.182.244:8688/udp/238.1.78.73:6456
快乐垂钓,http://114.104.182.244:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.183.39:8688/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
