更新时间,#genre#
2026-01-17 07:18:07,url
央视频道,#genre#:
CCTV1,http://183.164.237.101:8888/udp/238.1.78.166:7200
CCTV6,http://183.164.237.101:8888/udp/238.1.78.172:7248
CCTV7,http://183.164.237.101:8888/udp/238.1.78.239:7784
CCTV9,http://183.164.237.101:8888/udp/238.1.78.240:7792

卫视频道,#genre#:
三沙卫视,http://183.164.237.101:8888/udp/238.1.78.27:6144
东南卫视,http://183.164.237.101:8888/udp/238.1.78.22:6104
东南卫视,http://183.164.237.101:8888/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.237.101:8888/udp/238.1.78.163:7176
内蒙古卫视,http://183.164.237.101:8888/udp/238.1.78.103:6696
厦门卫视,http://183.164.237.101:8888/udp/238.1.78.246:7840
吉林卫视,http://183.164.237.101:8888/udp/238.1.79.48:4496
吉林卫视,http://183.164.237.101:8888/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.237.101:8888/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.164.237.101:8888/udp/238.1.78.109:6744
安徽卫视,http://183.164.237.101:8888/udp/238.1.78.150:7072
山东卫视,http://183.164.237.101:8888/udp/238.1.78.169:7224
山西卫视,http://183.164.237.101:8888/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.237.101:8888/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.237.101:8888/udp/238.1.78.70:6432$标清
江苏卫视,http://183.164.237.101:8888/udp/238.1.78.165:7192
江苏卫视,http://183.164.237.101:8888/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.237.101:8888/udp/238.1.78.26:6136
江西卫视,http://183.164.237.101:8888/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.237.101:8888/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.237.101:8888/udp/238.1.79.65:4632
河南卫视,http://183.164.237.101:8888/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.237.101:8888/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.237.101:8888/udp/238.1.79.49:4504
深圳卫视,http://183.164.237.101:8888/udp/238.1.78.156:7120
深圳卫视,http://183.164.237.101:8888/udp/238.1.78.99:6664$标清
湖南卫视,http://183.164.237.101:8888/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.237.101:8888/udp/238.1.79.36:4400
西藏卫视,http://183.164.237.101:8888/udp/238.1.78.101:6680
贵州卫视,http://183.164.237.101:8888/udp/238.1.78.244:7824
贵州卫视,http://183.164.237.101:8888/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.237.101:8888/udp/238.1.78.21:6096
辽宁卫视,http://183.164.237.101:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.237.101:8888/udp/238.1.78.31:6176
重庆卫视,http://183.164.237.101:8888/udp/238.1.78.72:6448$标清
青海卫视,http://183.164.237.101:8888/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.237.101:8888/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.237.101:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.237.101:8888/udp/238.1.78.29:6160
义安新闻综合,http://183.164.237.101:8888/udp/238.1.78.211:7560
亳州农村频道,http://183.164.237.101:8888/udp/238.1.78.129:6904
亳州综合频道,http://183.164.237.101:8888/udp/238.1.78.128:6896
六安社会生活,http://183.164.237.101:8888/udp/238.1.78.145:7032
六安综合频道,http://183.164.237.101:8888/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.237.101:8888/udp/238.1.78.196:7440
合肥新闻频道,http://183.164.237.101:8888/udp/238.1.78.111:6760
