更新时间,#genre#
2026-01-14 02:30:30,url
央视频道,#genre#:
CCTV1,http://114.100.31.3:8443/udp/238.1.78.166:7200
CCTV4,http://114.100.31.247:8443/udp/238.1.78.236:7760
CCTV5,http://114.100.31.3:8443/udp/238.1.78.171:7240
CCTV5,http://114.100.31.247:8443/udp/238.1.78.171:7240
CCTV5+,http://114.100.31.247:8443/udp/238.1.78.237:7768
CCTV6,http://114.100.31.3:8443/udp/238.1.78.172:7248

卫视频道,#genre#:
兵团卫视,http://114.100.31.247:8443/udp/238.1.78.104:6704
厦门卫视,http://114.100.31.247:8443/udp/238.1.78.246:7840
吉林卫视,http://114.100.31.247:8443/udp/238.1.78.93:6616$标清
宁夏卫视,http://114.100.31.247:8443/udp/238.1.78.109:6744
新疆卫视,http://114.100.31.247:8443/udp/238.1.78.110:6752
海南卫视,http://114.100.31.247:8443/udp/238.1.79.49:4504
深圳卫视,http://114.100.31.247:8443/udp/238.1.78.156:7120
甘肃卫视,http://114.100.31.247:8443/udp/238.1.78.108:6736$标清
贵州卫视,http://114.100.31.247:8443/udp/238.1.78.244:7824
辽宁卫视,http://114.100.31.247:8443/udp/238.1.78.21:6096
辽宁卫视,http://114.100.31.247:8443/udp/238.1.78.92:6608$标清

安徽频道,#genre#:
义安新闻综合,http://114.100.31.247:8443/udp/238.1.78.211:7560
南陵新闻综合,http://114.100.31.247:8443/udp/238.1.78.189:7384
合肥新闻频道,http://114.100.31.247:8443/udp/238.1.78.111:6760
安徽公共频道,http://114.100.31.247:8443/udp/238.1.79.43:4456
安徽农业科教,http://114.100.31.247:8443/udp/238.1.79.40:4432
安徽国际频道,http://114.100.31.247:8443/udp/238.1.78.61:6360
安徽影视频道,http://114.100.31.247:8443/udp/238.1.79.42:4448
安徽经济生活,http://114.100.31.247:8443/udp/238.1.79.44:4464
安徽综艺体育,http://114.100.31.247:8443/udp/238.1.79.41:4440
广德生活频道,http://114.100.31.247:8443/udp/238.1.78.213:7576
徽州新闻频道,http://114.100.31.247:8443/udp/238.1.78.138:6976
淮北新闻综合,http://114.100.31.247:8443/udp/238.1.78.135:6952
淮北经济生活,http://114.100.31.247:8443/udp/238.1.78.136:6960
淮南民生频道,http://114.100.31.247:8443/udp/238.1.78.114:6784
滁州新闻综合,http://114.100.31.247:8443/udp/238.1.78.132:6928
滁州科教频道,http://114.100.31.247:8443/udp/238.1.78.134:6944
濉溪新闻频道,http://114.100.31.247:8443/udp/238.1.78.209:7544
祁门综合频道,http://114.100.31.247:8443/udp/238.1.79.14:4224
蒙城新闻频道,http://114.100.31.247:8443/udp/238.1.79.19:4264
蚌埠新闻综合,http://114.100.31.247:8443/udp/238.1.78.180:7312
金寨综合频道,http://114.100.31.247:8443/udp/238.1.79.21:4280
霍邱新闻综合,http://114.100.31.247:8443/udp/238.1.78.119:6824
黄山新闻综合,http://114.100.31.247:8443/udp/238.1.78.130:6912

其他频道,#genre#:


404: Not Found
