更新时间,#genre#
2025-11-29 14:28:48,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.141.251:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.207:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.141.251:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.251:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.141.207:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.141.207:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.141.207:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.141.251:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.141.251:8688/udp/238.1.78.240:7792
CCTV-14 少儿,http://114.104.141.251:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.141.207:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.141.251:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.141.207:8688/udp/238.1.78.178:7296
CCTV央视文化精品,http://114.104.141.251:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.141.207:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.141.251:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.141.207:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.141.251:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.141.251:8688/udp/238.1.79.63:4640
CCTV风云音乐,http://114.104.141.207:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.141.251:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.141.207:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.141.207:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.141.251:8688/udp/238.1.78.22:6104
云南卫视,http://114.104.141.207:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.141.251:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.141.207:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.141.251:8688/udp/238.1.78.162:7168
四川卫视,http://114.104.141.207:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.141.207:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.141.207:8688/udp/238.1.78.169:7224
新疆卫视,http://114.104.141.251:8688/udp/238.1.78.110:6752
新疆卫视,http://114.104.141.207:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.141.251:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.141.207:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.141.251:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.141.207:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.141.251:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.141.251:8688/udp/238.1.79.49:4504
甘肃卫视,http://114.104.141.251:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.141.207:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.141.207:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.141.251:8688/udp/238.1.78.244:7824
陕西卫视,http://114.104.141.207:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.207:8688/udp/238.1.78.29:6160
全纪实,http://114.104.141.251:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.141.207:8688/udp/238.1.78.145:7032
合肥新闻频道,http://114.104.141.207:8688/udp/238.1.78.111:6760
安徽人物频道,http://114.104.141.251:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.141.207:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.141.251:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.141.207:8688/udp/238.1.79.40:4432
安徽经济生活,http://114.104.141.251:8688/udp/238.1.79.44:4464
宿州科教频道,http://114.104.141.251:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.141.207:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.141.207:8688/udp/238.1.78.215:7592
