更新时间,#genre#
2025-12-06 02:27:24,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-5+体育赛事,http://114.104.183.39:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.183.39:8688/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.183.39:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.39:8688/udp/238.1.78.206:7502
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.39:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.39:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV女性时尚,http://114.104.183.39:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.39:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.183.39:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.39:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.183.39:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.183.39:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.183.39:8688/udp/238.1.79.36:4400
重庆卫视,http://114.104.183.39:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.183.39:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.39:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.39:8688/udp/238.1.78.29:6160
全纪实,http://114.104.183.39:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.183.39:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.183.39:8688/udp/238.1.78.111:6760
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456
安徽影视频道,http://114.104.183.39:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.39:8688/udp/238.1.79.44:4464
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.39:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.39:8688/udp/238.1.78.113:6776
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.183.39:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
芜湖公共频道,http://114.104.183.39:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.183.39:8688/udp/238.1.78.112:6768
芜湖新闻综合,http://114.104.183.39:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.39:8688/udp/238.1.79.46:4480
阜阳公共频道,http://114.104.183.39:8688/udp/238.1.78.125:6872
阜阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.183.39:8688/udp/238.1.78.127:6888
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.39:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.183.39:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://114.104.183.39:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
财富天下,http://114.104.183.39:8688/udp/238.1.78.25:6128


404: Not Found
