更新时间,#genre#
2025-11-03 02:30:32,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.96:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.183.96:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.96:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.96:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.182.129:8688/udp/238.1.78.239:7784
CCTV-14 少儿,http://114.104.183.96:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.182.129:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.96:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.96:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.96:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.96:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.96:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.96:8688/udp/238.1.79.55:4576
CCTV高尔夫网球,http://114.104.183.96:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.96:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.96:8688/udp/238.1.78.22:6104
兵团卫视,http://114.104.183.96:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.183.96:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.183.96:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.96:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.96:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.182.129:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.96:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.183.96:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.183.96:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.183.96:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.183.96:8688/udp/238.1.78.165:7192
河南卫视,http://114.104.183.96:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.183.96:8688/udp/238.1.79.49:4504
湖南卫视,http://114.104.183.96:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.183.96:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.182.129:8688/udp/238.1.78.21:6096
青海卫视,http://114.104.183.96:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
全纪实,http://114.104.183.96:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.183.96:8688/udp/238.1.78.144:7024
宁国新闻综合,http://114.104.183.96:8688/udp/238.1.78.216:7600
安徽国际频道,http://114.104.183.96:8688/udp/238.1.78.61:6360
安徽综艺体育,http://114.104.183.96:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.96:8688/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.183.96:8688/udp/238.1.78.138:6976
歙县综合频道,http://114.104.183.96:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.96:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.96:8688/udp/238.1.78.147:7048
湾沚新闻综合,http://114.104.183.96:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.96:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.96:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.96:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.183.96:8688/udp/238.1.78.195:7432
芜湖公共频道,http://114.104.183.96:8688/udp/238.1.78.80:6512
芜湖公共频道,http://114.104.183.96:8688/udp/238.1.78.80:6512
金鹰卡通,http://114.104.183.96:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.96:8688/udp/238.1.79.9:4184
马鞍山新闻综合,http://114.104.183.96:8688/udp/238.1.79.15:4232

其他频道,#genre#:
动漫秀场,http://114.104.183.96:8688/udp/238.1.78.154:7104
空中课堂CETV-4,http://114.104.183.96:8688/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
