更新时间,#genre#
2025-10-22 07:31:23,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.6:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.57:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.6:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.6:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.6:8688/udp/238.1.78.236:7760
CCTV-6 电影,http://114.104.183.57:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://183.165.36.48:4022/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.57:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://183.165.36.48:4022/udp/238.1.78.241:7800
CCTV-11 戏曲,http://183.165.36.48:4022/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.6:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.183.57:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://183.165.36.48:4022/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.6:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.6:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://183.165.36.48:4022/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.6:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.57:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.57:8688/udp/238.1.79.60:4616
CCTV世界地理,http://183.165.36.48:4022/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.6:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.57:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.57:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.183.57:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.183.6:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.183.57:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.183.6:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.6:8688/udp/238.1.79.62:4632
CCTV风云足球,http://183.165.36.48:4022/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.48:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.57:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://183.165.36.48:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://183.165.36.48:4022/udp/238.1.78.27:6144
东南卫视,http://183.165.36.48:4022/udp/238.1.78.22:6104
东南卫视,http://114.104.183.57:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.6:8688/udp/238.1.78.163:7176
兵团卫视,http://183.165.36.48:4022/udp/238.1.78.104:6704
兵团卫视,http://114.104.183.6:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.183.6:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.6:8688/udp/238.1.79.48:4496
吉林卫视,http://114.104.183.57:8688/udp/238.1.79.48:4496
吉林卫视,http://183.165.36.48:4022/udp/238.1.79.48:4496
宁夏卫视,http://114.104.183.6:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.6:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.183.6:8688/udp/238.1.78.169:7224
新疆卫视,http://114.104.183.6:8688/udp/238.1.78.110:6752
江西卫视,http://183.165.36.48:4022/udp/238.1.78.26:6136
河南卫视,http://114.104.183.6:8688/udp/238.1.79.65:4632
河南卫视,http://183.165.36.48:4022/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.6:8688/udp/238.1.78.164:7184
浙江卫视,http://183.165.36.48:4022/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.6:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.183.57:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.183.57:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.183.6:8688/udp/238.1.78.160:7152
甘肃卫视,http://183.165.36.48:4022/udp/238.1.79.36:4400
西藏卫视,http://183.165.36.48:4022/udp/238.1.78.101:6680
贵州卫视,http://183.165.36.48:4022/udp/238.1.78.244:7824
贵州卫视,http://114.104.183.6:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.57:8688/udp/238.1.78.21:6096
重庆卫视,http://183.165.36.48:4022/udp/238.1.78.31:6176
青海卫视,http://114.104.183.57:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.6:8688/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.183.57:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.48:4022/udp/238.1.78.29:6160
亳州综合频道,http://114.104.183.6:8688/udp/238.1.78.128:6896
全纪实,http://183.165.36.48:4022/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.6:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.6:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.183.6:8688/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.36.48:4022/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.6:8688/udp/238.1.78.111:6760
合肥新闻频道,http://183.165.36.48:4022/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.6:8688/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.183.6:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.183.6:8688/udp/238.1.79.45:4472
