更新时间,#genre#
2025-09-25 07:27:22,url
央视频道,#genre#:
CCTV-2 财经,http://223.243.244.190:8878/udp/238.1.78.235:7752
CCTV-5 体育,http://60.168.231.12:2000/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://60.168.231.12:2000/udp/238.1.78.237:7768
CCTV-6 电影,http://223.243.244.190:8878/udp/238.1.78.172:7248
CCTV-6 电影,http://60.168.231.12:2000/udp/238.1.78.172:7248
CCTV-7 国防军事,http://223.243.244.190:8878/udp/238.1.78.239:7784
CCTV-7 国防军事,http://60.168.231.12:2000/udp/238.1.78.239:7784
CCTV-8 电视剧,http://223.243.244.190:8878/udp/238.1.78.173:7256
CCTV-8 电视剧,http://60.168.231.12:2000/udp/238.1.78.173:7256
CCTV-9 记录,http://60.168.231.12:2000/udp/238.1.78.240:7792
CCTV-10 科教,http://60.168.231.12:2000/udp/238.1.78.241:7800
CCTV-11 戏曲,http://60.168.231.12:2000/udp/238.1.78.206:7502
CCTV-12 社会与法,http://60.168.231.87:2000/udp/238.1.78.242:7808
CCTV-13 新闻,http://60.168.231.87:2000/udp/238.1.79.35:4392
CCTV-14 少儿,http://223.243.244.190:8878/udp/238.1.78.243:7816
CCTV-14 少儿,http://60.168.231.87:2000/udp/238.1.78.243:7816
CCTV-15 音乐,http://223.243.244.190:8878/udp/238.1.78.222:7648
CCTV-15 音乐,http://60.168.231.87:2000/udp/238.1.78.222:7648
CCTV-17 农业农村,http://223.243.244.190:8878/udp/238.1.78.178:7296
CCTV-17 农业农村,http://60.168.231.87:2000/udp/238.1.78.178:7296
CCTV世界地理,http://223.243.244.190:8878/udp/238.1.79.60:4616
CCTV央视台球,http://223.243.244.190:8878/udp/238.1.79.59:4608
CCTV央视文化精品,http://60.168.231.87:2000/udp/238.1.79.54:4568
CCTV女性时尚,http://223.243.244.190:8878/udp/238.1.79.55:4576
CCTV女性时尚,http://60.168.231.87:2000/udp/238.1.79.55:4576
CCTV电视指南,http://223.243.244.190:8878/udp/238.1.79.53:4560
CCTV电视指南,http://60.168.231.87:2000/udp/238.1.79.53:4560
CCTV高尔夫网球,http://223.243.244.190:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://223.243.244.190:8878/udp/238.1.78.163:7176
东方卫视,http://60.168.231.87:2000/udp/238.1.78.163:7176
内蒙古卫视,http://223.243.244.190:8878/udp/238.1.78.103:6696
北京卫视,http://223.243.244.190:8878/udp/238.1.78.162:7168
北京卫视,http://60.168.231.12:2000/udp/238.1.78.162:7168
天津卫视,http://223.243.244.190:8878/udp/238.1.78.20:6088
天津卫视,http://60.168.231.12:2000/udp/238.1.78.20:6088
