更新时间,#genre#
2025-11-16 07:25:20,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.14:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.14:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.14:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.183.14:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.182.162:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.162:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.183.14:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.182.162:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://223.243.244.244:8878/udp/238.1.78.239:7784
CCTV-8 电视剧,http://223.243.244.244:8878/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.183.14:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.14:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.183.14:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://223.243.244.244:8878/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.14:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.183.14:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://223.243.244.244:8878/udp/238.1.78.222:7648
CCTV-17 农业农村,http://223.243.244.244:8878/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.183.14:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.14:8688/udp/238.1.79.59:4608
CCTV央视台球,http://223.243.244.244:8878/udp/238.1.79.59:4608
CCTV女性时尚,http://223.243.244.244:8878/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.182.162:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.14:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.14:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.182.162:8688/udp/238.1.79.62:4632
CCTV风云足球,http://223.243.244.244:8878/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.14:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.14:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://223.243.244.244:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://223.243.244.244:8878/udp/238.1.78.27:6144
东南卫视,http://114.104.183.14:8688/udp/238.1.78.22:6104
云南卫视,http://114.104.183.14:8688/udp/238.1.78.89:6584
兵团卫视,http://223.243.244.244:8878/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.14:8688/udp/238.1.78.103:6696
北京卫视,http://223.243.244.244:8878/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.14:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.183.14:8688/udp/238.1.78.20:6088
天津卫视,http://223.243.244.244:8878/udp/238.1.78.20:6088
宁夏卫视,http://114.104.182.162:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.14:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.182.162:8688/udp/238.1.78.150:7072
安徽卫视,http://223.243.244.244:8878/udp/238.1.78.150:7072
山东卫视,http://223.243.244.244:8878/udp/238.1.78.169:7224
山东教育卫视,http://223.243.244.244:8878/udp/238.1.78.254:7904
广东卫视,http://223.243.244.244:8878/udp/238.1.78.161:7160
广西卫视,http://114.104.183.14:8688/udp/238.1.78.70:6432
江西卫视,http://114.104.183.14:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.14:8688/udp/238.1.78.245:7832
河北卫视,http://223.243.244.244:8878/udp/238.1.78.245:7832
河北卫视,http://114.104.183.14:8688/udp/238.1.78.245:7832
河南卫视,http://223.243.244.244:8878/udp/238.1.79.65:4632
浙江卫视,http://114.104.182.162:8688/udp/238.1.78.164:7184
浙江卫视,http://223.243.244.244:8878/udp/238.1.78.164:7184
深圳卫视,http://114.104.182.162:8688/udp/238.1.78.156:7120
深圳卫视,http://223.243.244.244:8878/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.14:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.182.162:8688/udp/238.1.78.160:7152
贵州卫视,http://114.104.182.162:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.14:8688/udp/238.1.78.31:6176
重庆卫视,http://223.243.244.244:8878/udp/238.1.78.31:6176
陕西卫视,http://223.243.244.244:8878/udp/238.1.78.88:6576
陕西卫视,http://114.104.183.14:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.182.162:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://223.243.244.244:8878/udp/238.1.79.52:4528
亳州综合频道,http://114.104.182.162:8688/udp/238.1.78.128:6896
全纪实,http://114.104.182.162:8688/udp/238.1.78.151:7080
固镇新闻综合,http://114.104.183.14:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.183.14:8688/udp/238.1.79.43:4456
安徽公共频道,http://223.243.244.244:8878/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.14:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.14:8688/udp/238.1.79.40:4432
安徽影视频道,http://223.243.244.244:8878/udp/238.1.79.42:4448
安徽影视频道,http://114.104.183.14:8688/udp/238.1.79.42:4448
徽州新闻频道,http://114.104.183.14:8688/udp/238.1.78.138:6976
