更新时间,#genre#
2025-10-05 07:25:52,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.141.4:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.4:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.39:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://114.104.141.4:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.141.4:8688/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.183.39:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.39:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.183.39:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.39:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.141.4:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.183.39:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.141.4:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.141.4:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.39:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.39:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.141.4:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.183.39:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.39:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.141.4:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.141.4:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.39:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
三沙卫视,http://114.104.182.244:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
云南卫视,http://114.104.183.39:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.141.4:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.182.244:8688/udp/238.1.78.103:6696
吉林卫视,http://114.104.141.4:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
宁夏卫视,http://114.104.183.39:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.141.4:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.39:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.182.244:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.183.39:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.39:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.141.4:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.182.244:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
西藏卫视,http://114.104.183.39:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.141.4:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.183.39:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.182.244:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.141.4:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.141.4:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.182.244:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
