更新时间,#genre#
2025-09-09 07:23:07,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.113:8688/udp/238.1.78.166:7200
CCTV-7 国防军事,http://114.104.182.113:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.182.113:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.182.113:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.182.113:8688/udp/238.1.78.206:7502
CCTV-15 音乐,http://223.243.244.86:8878/udp/238.1.78.222:7648
CCTV-17 农业农村,http://223.243.244.86:8878/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.182.113:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.113:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.113:8688/udp/238.1.79.59:4608
CCTV央视台球,http://223.243.244.86:8878/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.182.113:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://223.243.244.86:8878/udp/238.1.79.54:4568
CCTV女性时尚,http://223.243.244.86:8878/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.182.113:8688/udp/238.1.79.53:4560
CCTV电视指南,http://223.243.244.86:8878/udp/238.1.79.53:4560
CCTV风云足球,http://114.104.182.113:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://223.243.244.86:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.182.113:8688/udp/238.1.78.22:6104
东方卫视,http://223.243.244.86:8878/udp/238.1.78.163:7176
云南卫视,http://223.243.244.86:8878/udp/238.1.78.89:6584
云南卫视,http://114.104.182.113:8688/udp/238.1.78.89:6584
内蒙古卫视,http://114.104.182.113:8688/udp/238.1.78.103:6696
北京卫视,http://223.243.244.86:8878/udp/238.1.78.162:7168
厦门卫视,http://114.104.182.113:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.182.113:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.182.113:8688/udp/238.1.78.30:6168
宁夏卫视,http://114.104.182.113:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.182.113:8688/udp/238.1.78.150:7072
安徽卫视,http://223.243.244.86:8878/udp/238.1.78.150:7072
山东教育卫视,http://223.243.244.86:8878/udp/238.1.78.254:7904
广西卫视,http://223.243.244.86:8878/udp/238.1.78.70:6432
新疆卫视,http://223.243.244.86:8878/udp/238.1.78.110:6752
江苏卫视,http://223.243.244.86:8878/udp/238.1.78.165:7192
江西卫视,http://223.243.244.86:8878/udp/238.1.78.26:6136
河南卫视,http://223.243.244.86:8878/udp/238.1.79.65:4632
湖北卫视,http://114.104.182.113:8688/udp/238.1.78.168:7216
湖南卫视,http://223.243.244.86:8878/udp/238.1.78.160:7152
西藏卫视,http://223.243.244.86:8878/udp/238.1.78.101:6680
贵州卫视,http://223.243.244.86:8878/udp/238.1.78.244:7824
贵州卫视,http://114.104.182.113:8688/udp/238.1.78.244:7824
辽宁卫视,http://223.243.244.86:8878/udp/238.1.78.21:6096
陕西卫视,http://114.104.182.113:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.182.113:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://223.243.244.86:8878/udp/238.1.78.29:6160
临泉新闻频道,http://114.104.182.113:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.182.113:8688/udp/238.1.78.211:7560
六安公共频道,http://114.104.182.113:8688/udp/238.1.78.145:7032
六安综合频道,http://223.243.244.86:8878/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.182.113:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.182.113:8688/udp/238.1.79.47:4488
安徽影视频道,http://223.243.244.86:8878/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.182.113:8688/udp/238.1.79.41:4440
安徽综艺体育,http://223.243.244.86:8878/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.182.113:8688/udp/238.1.78.121:6840
旌德新闻综合,http://223.243.244.86:8878/udp/238.1.78.215:7592
枞阳电视台,http://223.243.244.86:8878/udp/238.1.78.210:7552
歙县综合频道,http://114.104.182.113:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.182.113:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.182.113:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.182.113:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.182.113:8688/udp/238.1.78.136:6960
淮北公共频道,http://223.243.244.86:8878/udp/238.1.78.136:6960
淮北教育频道,http://223.243.244.86:8878/udp/238.1.78.137:6968
湾沚新闻综合,http://114.104.182.113:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.182.113:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.113:8688/udp/238.1.78.132:6928
滁州新闻综合,http://223.243.244.86:8878/udp/238.1.78.132:6928
界首综合频道,http://223.243.244.86:8878/udp/238.1.78.195:7432
祁门综合频道,http://223.243.244.86:8878/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.182.113:8688/udp/238.1.78.218:7616
芜湖新闻综合,http://114.104.182.113:8688/udp/238.1.78.112:6768
萧县新闻综合,http://223.243.244.86:8878/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.182.113:8688/udp/238.1.79.19:4264
金寨综合频道,http://223.243.244.86:8878/udp/238.1.79.21:4280
金寨综合频道,http://114.104.182.113:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.182.113:8688/udp/238.1.79.9:4184
铜陵科教频道,http://223.243.244.86:8878/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.182.113:8688/udp/238.1.78.125:6872
阜阳公共频道,http://223.243.244.86:8878/udp/238.1.78.125:6872
阜阳教育频道,http://223.243.244.86:8878/udp/238.1.78.126:6880
霍山综合频道,http://114.104.182.113:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://223.243.244.86:8878/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.182.113:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.182.113:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.113:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.182.113:8688/udp/238.1.78.50:6272
动漫秀场,http://114.104.182.113:8688/udp/238.1.78.154:7104
动漫秀场,http://223.243.244.86:8878/udp/238.1.78.154:7104
生活时尚,http://223.243.244.86:8878/udp/238.1.78.155:7112
空中课堂CETV-4,http://223.243.244.86:8878/udp/238.1.78.107:6728
空中课堂CETV-4,http://114.104.182.113:8688/udp/238.1.78.107:6728
茶频道,http://114.104.182.113:8688/udp/238.1.79.30:4352
财富天下,http://223.243.244.86:8878/udp/238.1.78.25:6128
财富天下,http://114.104.182.113:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
