更新时间,#genre#
2025-09-06 02:25:29,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.182.113:8688/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://114.104.182.113:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.182.113:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.182.113:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.182.113:8688/udp/238.1.78.242:7808
CCTV-17 农业农村,http://114.104.182.113:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.182.113:8688/udp/238.1.79.60:4616
CCTV电视指南,http://114.104.182.113:8688/udp/238.1.79.53:4560
CCTV风云音乐,http://114.104.182.113:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
北京卫视,http://114.104.182.113:8688/udp/238.1.78.162:7168
安徽卫视,http://114.104.182.113:8688/udp/238.1.78.150:7072
山西卫视,http://114.104.182.113:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.182.113:8688/udp/238.1.78.161:7160
江西卫视,http://114.104.182.113:8688/udp/238.1.78.26:6136
河南卫视,http://114.104.182.113:8688/udp/238.1.79.65:4632
辽宁卫视,http://114.104.182.113:8688/udp/238.1.78.21:6096
黑龙江卫视,http://114.104.182.113:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
安徽公共频道,http://114.104.182.113:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.182.113:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.182.113:8688/udp/238.1.79.42:4448

其他频道,#genre#:
CGTN,http://114.104.182.113:8688/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.182.113:8688/udp/238.1.78.158:7136


Web page content is not allowed. This service is for resource downloads only.
