更新时间,#genre#
2025-11-05 02:37:12,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.129:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.129:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.96:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.183.96:8688/udp/238.1.78.171:7240
CCTV-8 电视剧,http://114.104.141.27:8688/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.183.96:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.96:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.96:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.96:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.182.129:8688/udp/238.1.79.35:4392
CCTV世界地理,http://114.104.183.96:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.96:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.141.27:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.96:8688/udp/238.1.79.61:4624
CCTV风云剧场,http://114.104.183.96:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.96:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.183.96:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.96:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.141.27:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.96:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.96:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.141.27:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.96:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.96:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.141.27:8688/udp/238.1.79.48:4496
吉林卫视,http://114.104.183.96:8688/udp/238.1.79.48:4496
山东卫视,http://114.104.183.96:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.183.96:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.141.27:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.96:8688/udp/238.1.78.110:6752
新疆卫视,http://114.104.183.96:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.141.27:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.96:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.96:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.141.27:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.183.96:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.183.96:8688/udp/238.1.78.245:7832
湖南卫视,http://114.104.141.27:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.96:8688/udp/238.1.79.36:4400
