更新时间,#genre#
2025-12-31 02:38:58,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV5,http://183.161.175.179:7000/udp/238.1.78.171:7240
CCTV5,http://183.164.55.73:5000/udp/238.1.78.171:7240
CCTV5+,http://183.164.55.73:5000/udp/238.1.78.237:7768
CCTV 4K,http://183.161.175.179:7000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.55.73:5000/udp/238.1.78.27:6144
东南卫视,http://183.161.175.179:7000/udp/238.1.78.62:6368$标清
云南卫视,http://183.164.55.73:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.161.175.179:7000/udp/238.1.78.104:6704
兵团卫视,http://183.164.55.73:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.55.73:5000/udp/238.1.78.103:6696
厦门卫视,http://183.164.55.73:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.55.73:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.55.73:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.55.73:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.55.73:5000/udp/238.1.78.20:6088
宁夏卫视,http://183.161.175.179:7000/udp/238.1.78.109:6744
宁夏卫视,http://183.164.55.73:5000/udp/238.1.78.109:6744
山西卫视,http://183.161.175.179:7000/udp/238.1.78.95:6632$标清
山西卫视,http://183.164.55.73:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.73:5000/udp/238.1.78.68:6416$标清
广东卫视,http://183.164.55.73:5000/udp/238.1.78.161:7160
广西卫视,http://183.164.55.73:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.55.73:5000/udp/238.1.78.110:6752
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.165:7192
江苏卫视,http://183.164.55.73:5000/udp/238.1.78.165:7192
江西卫视,http://183.161.175.179:7000/udp/238.1.78.26:6136
江西卫视,http://183.164.55.73:5000/udp/238.1.78.86:6560$标清
江西卫视,http://183.164.55.73:5000/udp/238.1.78.26:6136
海南卫视,http://183.164.55.73:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.73:5000/udp/238.1.78.99:6664$标清
深圳卫视,http://183.164.55.73:5000/udp/238.1.78.156:7120
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.94:6624$标清
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.168:7216
湖南卫视,http://183.164.55.73:5000/udp/238.1.78.160:7152
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.67:6408$标清
湖南卫视,http://183.164.55.73:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.161.175.179:7000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.55.73:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.55.73:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.55.73:5000/udp/238.1.78.101:6680
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.21:6096
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.72:6448$标清
重庆卫视,http://183.164.55.73:5000/udp/238.1.78.31:6176
重庆卫视,http://183.164.55.73:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.55.73:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.55.73:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.55.73:5000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.164.55.73:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.161.175.179:7000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.55.73:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.55.73:5000/udp/238.1.79.52:4528
亳州农村频道,http://183.164.55.73:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.161.175.179:7000/udp/238.1.78.128:6896
利辛新闻综合,http://183.161.175.179:7000/udp/238.1.78.196:7440
利辛新闻综合,http://183.164.55.73:5000/udp/238.1.78.196:7440
合肥新闻频道,http://183.161.175.179:7000/udp/238.1.78.111:6760
合肥新闻频道,http://183.164.55.73:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.55.73:5000/udp/238.1.79.47:4488
太湖新闻综合,http://183.161.175.179:7000/udp/238.1.79.12:4208
太湖新闻综合,http://183.164.55.73:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.55.73:5000/udp/238.1.78.216:7600
安庆经济生活,http://183.164.55.73:5000/udp/238.1.78.118:6816
安徽公共频道,http://183.164.55.73:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.55.73:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.55.73:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.55.73:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.73:5000/udp/238.1.79.44:4464
宣城文旅生活,http://183.161.175.179:7000/udp/238.1.78.143:7016
宣城综合频道,http://183.161.175.179:7000/udp/238.1.78.142:7008
宣城综合频道,http://183.164.55.73:5000/udp/238.1.78.142:7008
宿州科教频道,http://183.164.55.73:5000/udp/238.1.78.123:6856
广德新闻综合,http://183.164.55.73:5000/udp/238.1.78.212:7568
广德生活频道,http://183.164.55.73:5000/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.55.73:5000/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.55.73:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.55.73:5000/udp/238.1.78.188:7376
枞阳电视台,http://183.164.55.73:5000/udp/238.1.78.210:7552
桐城综合频道,http://183.164.55.73:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.55.73:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.55.73:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.55.73:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.55.73:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.161.175.179:7000/udp/238.1.78.136:6960
淮北经济生活,http://183.164.55.73:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.161.175.179:7000/udp/238.1.78.113:6776
淮南新闻综合,http://183.164.55.73:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.55.73:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.55.73:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.55.73:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.73:5000/udp/238.1.78.134:6944
潜山综合频道,http://183.164.55.73:5000/udp/238.1.78.192:7408
界首综合频道,http://183.164.55.73:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.161.175.179:7000/udp/238.1.79.14:4224
祁门综合频道,http://183.164.55.73:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.55.73:5000/udp/238.1.78.190:7392
萧县新闻综合,http://183.161.175.179:7000/udp/238.1.79.46:4480
萧县新闻综合,http://183.164.55.73:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.55.73:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.55.73:5000/udp/238.1.78.180:7312
郎溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.214:7584
