更新时间,#genre#
2025-10-11 07:29:41,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.187:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.183.44:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.183.44:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.183.44:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.44:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.57:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.183.187:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.187:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.183.44:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.183.44:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.44:8688/udp/238.1.78.241:7800
CCTV-13 新闻,http://114.104.183.187:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.44:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.183.44:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.183.44:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.44:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.183.57:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.183.44:8688/udp/238.1.79.56:4584
CCTV怀旧剧场,http://114.104.183.187:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.183.57:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.183.187:8688/udp/238.1.79.63:4640
CCTV高尔夫网球,http://114.104.183.57:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.183.44:8688/udp/238.1.78.163:7176
内蒙古卫视,http://114.104.183.44:8688/udp/238.1.78.103:6696
厦门卫视,http://114.104.183.44:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.183.57:8688/udp/238.1.79.48:4496
吉林卫视,http://114.104.183.44:8688/udp/238.1.79.48:4496
山东卫视,http://114.104.183.57:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.183.187:8688/udp/238.1.78.169:7224
山西卫视,http://114.104.183.44:8688/udp/238.1.78.95:6632
山西卫视,http://114.104.183.57:8688/udp/238.1.78.95:6632
广西卫视,http://114.104.183.57:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.183.44:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.183.57:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.187:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.57:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.183.187:8688/udp/238.1.79.49:4504
海南卫视,http://114.104.183.44:8688/udp/238.1.79.49:4504
湖南卫视,http://114.104.183.44:8688/udp/238.1.78.160:7152
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.57:8688/udp/238.1.78.21:6096

安徽频道,#genre#:
亳州农村频道,http://114.104.183.44:8688/udp/238.1.78.129:6904
亳州农村频道,http://114.104.183.187:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.187:8688/udp/238.1.78.128:6896
利辛新闻综合,http://114.104.183.57:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.187:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.183.57:8688/udp/238.1.79.47:4488
固镇新闻综合,http://114.104.183.187:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.183.44:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.44:8688/udp/238.1.79.40:4432
安徽经济生活,http://114.104.183.57:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.44:8688/udp/238.1.79.41:4440
泗县新闻频道,http://114.104.183.187:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.183.187:8688/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.183.57:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.187:8688/udp/238.1.78.187:7368
萧县新闻综合,http://114.104.183.57:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.187:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.57:8688/udp/238.1.79.19:4264
铜陵科教频道,http://114.104.183.44:8688/udp/238.1.78.141:7000
霍邱新闻综合,http://114.104.183.57:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.183.187:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.104.183.187:8688/udp/238.1.78.73:6456
快乐垂钓,http://114.104.183.187:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.183.44:8688/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
